Date,Prefecture,relative.humidity,wind.speed,tavg,cases
2025/1/12,Nagano,83.42857143,1.828571429,0.214285714,14
2025/1/19,Nagano,81.57142857,1.771428571,-0.071428571,19
2025/1/26,Nagano,78.14285714,1.9,2.414285714,28
2025/2/2,Nagano,78.85714286,1.8,1.242857143,30
2025/2/9,Nagano,85,1.771428571,-1.2,35
2025/2/16,Nagano,79.14285714,2.271428571,0.657142857,38
2025/2/23,Nagano,79.28571429,2.342857143,-1.871428571,51
2025/3/2,Nagano,67.42857143,1.985714286,3.028571429,70
2025/3/9,Nagano,80.14285714,3.642857143,1.642857143,66
2025/3/16,Nagano,70.71428571,3.185714286,6.257142857,64
2025/3/23,Nagano,67,2.485714286,5.557142857,64
2025/3/30,Nagano,65.42857143,3.328571429,10.05714286,49
2025/4/6,Nagano,72.85714286,3.042857143,7.585714286,44
2025/4/13,Nagano,69.28571429,3.128571429,10.77142857,34
2025/4/20,Nagano,63.42857143,2.542857143,12.95714286,40
2025/4/27,Nagano,58,3.1,14.7,28
2025/5/4,Nagano,60.85714286,3.2,13.67142857,29
2025/5/11,Nagano,66,3.385714286,14.72857143,6
2025/5/18,Nagano,69.85714286,2.428571429,18.34285714,10
2025/5/25,Nagano,70.14285714,3.285714286,18.5,7
2025/6/1,Nagano,73.85714286,2.785714286,16.28571429,1
2025/6/8,Nagano,68.71428571,2.271428571,19.3,5
2025/6/15,Nagano,78.57142857,2.6,20.81428571,1
2025/6/22,Nagano,68.71428571,2.871428571,26.31428571,1
2025/6/29,Nagano,77.14285714,2.2,24.15714286,4
2025/7/6,Nagano,74.28571429,2.157142857,26.62857143,4
2025/7/13,Nagano,69.28571429,2.685714286,27.3,6
2025/7/20,Nagano,64.71428571,3.957142857,27.54285714,1
2025/7/27,Nagano,69.57142857,2.228571429,28.14285714,3
2025/8/3,Nagano,65.14285714,2.871428571,29.15714286,8
2025/8/10,Nagano,77.42857143,2.085714286,26.18571429,6
2025/8/17,Nagano,80.42857143,2.042857143,26,8
2025/8/24,Nagano,73.85714286,2.214285714,27.61428571,14
2025/8/31,Nagano,74.71428571,2.128571429,27.05714286,23
2025/9/7,Nagano,75.85714286,2.214285714,25.84285714,16
2025/9/14,Nagano,81.57142857,2.314285714,24.84285714,26
2025/9/21,Nagano,79.57142857,2.585714286,23.24285714,35
2025/9/28,Nagano,72,2.828571429,20.72857143,41
2025/10/5,Nagano,76.85714286,2.7,20.25714286,43
2025/10/12,Nagano,75.71428571,3.242857143,18.72857143,57
2025/10/19,Nagano,80.14285714,2.814285714,17.8,45
2025/10/26,Nagano,79.28571429,2.071428571,11.81428571,61
2025/11/2,Nagano,78.85714286,2.014285714,11,56
2025/11/9,Nagano,79.57142857,1.985714286,9.285714286,40
2025/11/16,Nagano,78.57142857,1.9,7.785714286,36
2025/11/23,Nagano,77.85714286,1.8,5.8,53
2025/11/30,Nagano,78,1.985714286,6.842857143,46
2025/12/7,Nagano,81.28571429,1.571428571,3.842857143,61
2025/12/14,Nagano,79.57142857,2.357142857,2.771428571,55
2025/12/21,Nagano,82.57142857,1.971428571,3.957142857,52
2025/12/28,Nagano,85.28571429,2.2,1.6,54
2026/1/4,Nagano,83.33333333,1.333333333,1.966666667,15
2026/1/11,Nagano,76.71428571,2.271428571,0.157142857,29
2026/1/18,Nagano,79.14285714,2.042857143,1.085714286,30
2026/1/25,Nagano,79.28571429,2.171428571,-1.714285714,23
2024/1/7,Nagasaki,67.42857143,1.8,9.028571429,0
2024/1/14,Nagasaki,66.28571429,1.642857143,8.514285714,3
2024/1/21,Nagasaki,74,2.342857143,11.71428571,0
2024/1/28,Nagasaki,64.57142857,2.7,4.542857143,0
2024/2/4,Nagasaki,77.42857143,1.942857143,9.414285714,3
2024/2/11,Nagasaki,66.71428571,2.514285714,8.785714286,1
2024/2/18,Nagasaki,70.14285714,1.985714286,11.58571429,0
2024/2/25,Nagasaki,79.71428571,2.471428571,12.41428571,5
2024/3/3,Nagasaki,61.42857143,2.671428571,8.128571429,6
2024/3/10,Nagasaki,61.71428571,2.4,9.985714286,2
2024/3/17,Nagasaki,69.28571429,1.928571429,11.41428571,9
2024/3/24,Nagasaki,61.71428571,3.285714286,13.27142857,2
2024/3/31,Nagasaki,76.57142857,2.828571429,15.71428571,8
2024/4/7,Nagasaki,77.71428571,2.628571429,17.08571429,15
2024/4/14,Nagasaki,71.14285714,2.157142857,16.88571429,27
2024/4/21,Nagasaki,75.14285714,1.757142857,17.72857143,21
2024/4/28,Nagasaki,79.28571429,1.828571429,18.41428571,36
2024/5/5,Nagasaki,71,2.2,19.67142857,19
2024/5/12,Nagasaki,71.28571429,2.357142857,18.58571429,34
2024/5/19,Nagasaki,54.71428571,2.914285714,19.6,49
2024/5/26,Nagasaki,66.85714286,2.057142857,22.38571429,72
2024/6/2,Nagasaki,73.71428571,2.242857143,19.87142857,55
2024/6/9,Nagasaki,67.57142857,1.914285714,21.65714286,80
2024/6/16,Nagasaki,75.28571429,1.928571429,24.4,75
2024/6/23,Nagasaki,82.14285714,3.242857143,23.74285714,110
2024/6/30,Nagasaki,89.57142857,2.671428571,23.77142857,160
2024/7/7,Nagasaki,81.57142857,4.557142857,28.01428571,207
2024/7/14,Nagasaki,83.14285714,3.071428571,26.65714286,279
2024/7/21,Nagasaki,80,2.714285714,28.28571429,183
2024/7/28,Nagasaki,73.42857143,1.871428571,29.98571429,217
2024/8/4,Nagasaki,75.28571429,2.371428571,30.41428571,236
2024/8/11,Nagasaki,69.42857143,2.257142857,30.64285714,143
2024/8/18,Nagasaki,69.71428571,2.114285714,29.78571429,55
2024/8/25,Nagasaki,75.71428571,1.885714286,29.64285714,40
2024/9/1,Nagasaki,71.71428571,2.942857143,28.27142857,32
2024/9/8,Nagasaki,70.14285714,1.757142857,28.25714286,30
2024/9/15,Nagasaki,66.14285714,1.471428571,30.28571429,16
2024/9/22,Nagasaki,69.57142857,2.042857143,29.9,10
2024/9/29,Nagasaki,66.28571429,2.028571429,26.61428571,2
2024/10/6,Nagasaki,75.14285714,1.885714286,23.92857143,7
2024/10/13,Nagasaki,63.57142857,2.071428571,21.97142857,7
2024/10/20,Nagasaki,72.57142857,1.971428571,24.2,2
2024/10/27,Nagasaki,72.14285714,1.957142857,22.18571429,2
2024/11/3,Nagasaki,68,2.414285714,20.84285714,1
2024/11/10,Nagasaki,66,1.642857143,17.74285714,0
2024/11/17,Nagasaki,76.85714286,1.742857143,19.17142857,4
2024/11/24,Nagasaki,56.42857143,2.028571429,13.92857143,0
2024/12/1,Nagasaki,63.71428571,3.5,12.28571429,3
2024/12/8,Nagasaki,59.42857143,2.242857143,11.45714286,1
2024/12/15,Nagasaki,64.14285714,1.957142857,8.542857143,7
2024/12/22,Nagasaki,63.28571429,2.257142857,7.685714286,2
2024/12/29,Nagasaki,63.57142857,2.142857143,7.785714286,4
2025/1/5,Nagasaki,64.71428571,1.757142857,7.5,2
2025/1/12,Nagasaki,65.85714286,2.671428571,5.285714286,10
2025/1/19,Nagasaki,65.71428571,1.714285714,7,5
2025/1/26,Nagasaki,59.57142857,1.757142857,9.357142857,8
2025/2/2,Nagasaki,64.28571429,3.042857143,7,16
2025/2/9,Nagasaki,66.71428571,3.242857143,2.728571429,16
2025/2/16,Nagasaki,65.14285714,2.1,7.185714286,24
2025/2/23,Nagasaki,53.57142857,2.757142857,4.842857143,43
2025/3/2,Nagasaki,70.28571429,2.171428571,10.65714286,43
2025/3/9,Nagasaki,68,2.757142857,9.657142857,66
2025/3/16,Nagasaki,67.28571429,2.342857143,12.02857143,98
2025/3/23,Nagasaki,64.14285714,3.3,10.38571429,87
2025/3/30,Nagasaki,67.57142857,3.314285714,15.38571429,77
2025/4/6,Nagasaki,57.57142857,2.5,11.78571429,67
2025/4/13,Nagasaki,66.14285714,2.871428571,15.72857143,61
2025/4/20,Nagasaki,68.57142857,3.357142857,17.67142857,43
2025/4/27,Nagasaki,68.85714286,2.271428571,17.58571429,32
2025/5/4,Nagasaki,61.71428571,2.514285714,17.45714286,10
2025/5/11,Nagasaki,72.14285714,2.7,17.5,7
2025/5/18,Nagasaki,72.42857143,2.057142857,20.1,6
2025/5/25,Nagasaki,80.42857143,2.385714286,21.05714286,8
2025/6/1,Nagasaki,61.85714286,2.142857143,20.27142857,4
2025/6/8,Nagasaki,69.57142857,1.928571429,21.21428571,3
2025/6/15,Nagasaki,89.71428571,2.214285714,23.07142857,7
2025/6/22,Nagasaki,78.28571429,2.814285714,26.52857143,5
2025/6/29,Nagasaki,82,2,26.18571429,27
2025/7/6,Nagasaki,73.42857143,2.157142857,28.94285714,23
2025/7/13,Nagasaki,74.28571429,1.728571429,29.05714286,12
2025/7/20,Nagasaki,75.42857143,1.957142857,27.58571429,10
2025/7/27,Nagasaki,63.57142857,1.585714286,30.31428571,8
2025/8/3,Nagasaki,63.85714286,2.1,29.92857143,13
2025/8/10,Nagasaki,82.14285714,3.828571429,28.61428571,16
2025/8/17,Nagasaki,76.85714286,2.385714286,29.11428571,13
2025/8/24,Nagasaki,74.14285714,1.785714286,29.15714286,22
2025/8/31,Nagasaki,76.85714286,1.785714286,29.21428571,65
2025/9/7,Nagasaki,76,1.814285714,28.82857143,88
2025/9/14,Nagasaki,79.28571429,1.928571429,28.55714286,82
2025/9/21,Nagasaki,78.28571429,1.771428571,27.55714286,106
2025/9/28,Nagasaki,74.85714286,1.585714286,26.7,68
2025/10/5,Nagasaki,71.85714286,1.885714286,24.91428571,42
2025/10/12,Nagasaki,70.42857143,1.842857143,25.75714286,53
2025/10/19,Nagasaki,78,1.714285714,25.04285714,43
2025/10/26,Nagasaki,64.14285714,2.071428571,20.45714286,42
2025/11/2,Nagasaki,56.85714286,2.285714286,17.18571429,21
2025/11/9,Nagasaki,61.42857143,2,17.9,22
2025/11/16,Nagasaki,65,1.628571429,15.48571429,25
2025/11/23,Nagasaki,65.85714286,1.742857143,12.65714286,9
2025/11/30,Nagasaki,67,2.214285714,13.34285714,4
2025/12/7,Nagasaki,67.85714286,2.057142857,10.71428571,5
2025/12/14,Nagasaki,66.57142857,2.085714286,10.9,0
2025/12/21,Nagasaki,72.42857143,1.814285714,12.1,2
2025/12/28,Nagasaki,65,2.242857143,8.971428571,2
2026/1/4,Nagasaki,61.66666667,2.266666667,10.63333333,3
2026/1/11,Nagasaki,61.57142857,2.942857143,7.242857143,1
2026/1/18,Nagasaki,66,2.242857143,10.52857143,20
2026/1/25,Nagasaki,58.57142857,2.985714286,6.285714286,14
2024/1/7,Nara,75.28571429,1.842857143,6.371428571,0
2024/1/14,Nara,71.71428571,1.971428571,4.328571429,2
2024/1/21,Nara,76.71428571,2.214285714,7.014285714,1
2024/1/28,Nara,65.57142857,2.528571429,4.128571429,2
2024/2/4,Nara,75,1.557142857,5.5,3
2024/2/11,Nara,77,1.871428571,4.585714286,8
2024/2/18,Nara,72,1.9,9.557142857,2
2024/2/25,Nara,87.71428571,2.228571429,8.385714286,0
2024/3/3,Nara,68.85714286,2.928571429,5.414285714,12
2024/3/10,Nara,67.42857143,2.614285714,6.1,39
2024/3/17,Nara,66.42857143,1.928571429,8.914285714,38
2024/3/24,Nara,71.57142857,2.471428571,6.3,64
2024/3/31,Nara,73,2.285714286,13.05714286,115
2024/4/7,Nara,67,1.857142857,15.1,99
2024/4/14,Nara,63.57142857,2.271428571,15.74285714,142
2024/4/21,Nara,60.71428571,1.971428571,18.05714286,207
2024/4/28,Nara,76,1.885714286,18.85714286,181
2024/5/5,Nara,73.57142857,1.842857143,18.05714286,106
2024/5/12,Nara,62.28571429,2.228571429,17.84285714,114
2024/5/19,Nara,67.85714286,2.114285714,18,89
2024/5/26,Nara,68.71428571,2.1,20.22857143,78
2024/6/2,Nara,79,1.857142857,19.6,52
2024/6/9,Nara,67,2.042857143,20.72857143,51
2024/6/16,Nara,68.42857143,2.057142857,24.68571429,27
2024/6/23,Nara,78.71428571,1.757142857,23.42857143,28
2024/6/30,Nara,77.57142857,2.2,25.18571429,32
2024/7/7,Nara,74,2.485714286,28.57142857,33
2024/7/14,Nara,79.28571429,2.157142857,26.87142857,35
2024/7/21,Nara,71,2.128571429,29.05714286,27
2024/7/28,Nara,68.28571429,2.042857143,30.44285714,29
2024/8/4,Nara,65.85714286,2.042857143,30.64285714,47
2024/8/11,Nara,70.28571429,1.957142857,29.32857143,29
2024/8/18,Nara,68.28571429,2.042857143,29.64285714,26
2024/8/25,Nara,75.71428571,1.6,29.17142857,13
2024/9/1,Nara,80.28571429,2.871428571,27.35714286,10
2024/9/8,Nara,69.71428571,1.614285714,27.81428571,21
2024/9/15,Nara,75.28571429,1.8,28.84285714,12
2024/9/22,Nara,72.57142857,2.042857143,28.91428571,14
2024/9/29,Nara,71.57142857,2.114285714,24.67142857,14
2024/10/6,Nara,78.42857143,1.714285714,23.32857143,13
2024/10/13,Nara,76,1.8,20.12857143,7
2024/10/20,Nara,75.42857143,2,21.75714286,9
2024/10/27,Nara,76,2.242857143,20.32857143,11
2024/11/3,Nara,83.85714286,1.842857143,17.42857143,6
2024/11/10,Nara,72.42857143,1.614285714,14.14285714,23
2024/11/17,Nara,81,1.6,16.55714286,9
2024/11/24,Nara,73.28571429,2.014285714,10.4,4
2024/12/1,Nara,69.71428571,2.514285714,10.64285714,7
2024/12/8,Nara,63.85714286,2.5,9.571428571,26
2024/12/15,Nara,71.57142857,1.942857143,6.328571429,23
2024/12/22,Nara,68.71428571,2.3,5.414285714,29
2024/12/29,Nara,61.85714286,2.642857143,6.142857143,32
2025/1/5,Nara,67,2.085714286,5.442857143,3
2025/1/12,Nara,67.42857143,2.7,3.7,22
2025/1/19,Nara,65.57142857,2.157142857,5.057142857,27
2025/1/26,Nara,72.85714286,1.571428571,6,50
2025/2/2,Nara,68.28571429,2.528571429,5,54
2025/2/9,Nara,58.57142857,3.642857143,2.3,71
2025/2/16,Nara,68.14285714,2.071428571,4.814285714,67
2025/2/23,Nara,68.85714286,2.728571429,2.914285714,93
2025/3/2,Nara,71.14285714,1.7,7.885714286,125
2025/3/9,Nara,75.28571429,2.585714286,6.342857143,89
2025/3/16,Nara,71,1.957142857,9.814285714,76
2025/3/23,Nara,61.14285714,2.771428571,8.742857143,54
2025/3/30,Nara,59.28571429,2.642857143,14.27142857,44
2025/4/6,Nara,65.57142857,2.171428571,10.87142857,25
2025/4/13,Nara,63.42857143,2.057142857,14.55714286,27
2025/4/20,Nara,66.28571429,2.285714286,16.27142857,30
2025/4/27,Nara,59.71428571,2.114285714,17.22857143,17
2025/5/4,Nara,60.42857143,2.414285714,16.07142857,9
2025/5/11,Nara,66.28571429,2.357142857,17.28571429,12
2025/5/18,Nara,69.42857143,1.814285714,20.57142857,4
2025/5/25,Nara,72.14285714,2.257142857,21.42857143,9
2025/6/1,Nara,69.14285714,2.242857143,18.82857143,5
2025/6/8,Nara,67.28571429,1.714285714,21.35714286,7
2025/6/15,Nara,83,1.628571429,22.57142857,10
2025/6/22,Nara,63.85714286,1.971428571,28.38571429,14
2025/6/29,Nara,77.42857143,1.757142857,26.45714286,13
2025/7/6,Nara,69.14285714,1.757142857,29.41428571,9
2025/7/13,Nara,68.85714286,2.128571429,29.51428571,6
2025/7/20,Nara,73.14285714,1.828571429,28.07142857,13
2025/7/27,Nara,71,1.814285714,29.57142857,13
2025/8/3,Nara,63,1.885714286,30.58571429,16
2025/8/10,Nara,69.42857143,2.342857143,29.34285714,13
2025/8/17,Nara,74.71428571,1.985714286,29.04285714,11
2025/8/24,Nara,67.85714286,1.857142857,30.04285714,16
2025/8/31,Nara,68.57142857,1.785714286,29.84285714,31
2025/9/7,Nara,70.71428571,1.857142857,28.71428571,55
2025/9/14,Nara,75.14285714,1.8,28.25714286,50
2025/9/21,Nara,72.57142857,2.028571429,27.4,51
2025/9/28,Nara,68.85714286,1.742857143,23.94285714,46
2025/10/5,Nara,79.71428571,1.614285714,22.35714286,46
2025/10/12,Nara,74.42857143,1.957142857,23.08571429,71
2025/10/19,Nara,79.57142857,1.857142857,22.35714286,82
2025/10/26,Nara,79.28571429,1.685714286,16.18571429,62
2025/11/2,Nara,75.28571429,2.071428571,14.3,46
2025/11/9,Nara,79.14285714,1.714285714,13.48571429,32
2025/11/16,Nara,73.57142857,1.471428571,12.25714286,36
2025/11/23,Nara,69.28571429,1.842857143,10.35714286,40
2025/11/30,Nara,77.14285714,1.485714286,10.58571429,41
2025/12/7,Nara,67.71428571,2.114285714,8.771428571,33
2025/12/14,Nara,70,2.114285714,7.771428571,27
2025/12/21,Nara,80.14285714,1.6,8.671428571,28
2025/12/28,Nara,78.57142857,1.985714286,6.585714286,43
2026/1/4,Nara,73.33333333,1.666666667,6.866666667,4
2026/1/11,Nara,64,2.828571429,5.314285714,26
2026/1/18,Nara,62.85714286,1.957142857,6.542857143,29
2026/1/25,Nara,61.71428571,3.142857143,3.471428571,26
2024/1/7,Niigata,80.14285714,2.8,5.942857143,2
2024/1/14,Niigata,82.85714286,3.128571429,2.371428571,2
2024/1/21,Niigata,74.85714286,3.457142857,4.485714286,1
2024/1/28,Niigata,77.57142857,4.642857143,4.028571429,4
2024/2/4,Niigata,73.42857143,2.628571429,4,1
2024/2/11,Niigata,85.28571429,2.2,2.928571429,3
2024/2/18,Niigata,67.71428571,2.7,6.9,3
2024/2/25,Niigata,76.71428571,2.5,5.314285714,4
2024/3/3,Niigata,77.71428571,4.157142857,4.057142857,14
2024/3/10,Niigata,72.85714286,3,3.542857143,8
2024/3/17,Niigata,68.85714286,3.742857143,7.328571429,14
2024/3/24,Niigata,72.57142857,3.585714286,5.114285714,13
2024/3/31,Niigata,74.14285714,3.285714286,9.371428571,17
2024/4/7,Niigata,66.85714286,1.957142857,10.98571429,28
2024/4/14,Niigata,68.71428571,2.228571429,12.74285714,49
2024/4/21,Niigata,74.57142857,2.528571429,14.57142857,101
2024/4/28,Niigata,73.71428571,2.9,15.72857143,131
2024/5/5,Niigata,71.71428571,2.128571429,15.9,80
2024/5/12,Niigata,67.28571429,2.371428571,16.52857143,74
2024/5/19,Niigata,65.85714286,3.1,17.85714286,107
2024/5/26,Niigata,74.42857143,2.2,17.15714286,111
2024/6/2,Niigata,81.57142857,2.385714286,17.75714286,99
2024/6/9,Niigata,76,1.971428571,19.44285714,108
2024/6/16,Niigata,73.42857143,2.185714286,23.92857143,93
2024/6/23,Niigata,69.71428571,2.357142857,23.51428571,112
2024/6/30,Niigata,79,2.414285714,23.3,108
2024/7/7,Niigata,83.42857143,3.271428571,25.31428571,94
2024/7/14,Niigata,88.85714286,2.457142857,23.94285714,141
2024/7/21,Niigata,80,2.328571429,26.95714286,157
2024/7/28,Niigata,80.57142857,3.042857143,28.14285714,182
2024/8/4,Niigata,80.57142857,2.828571429,27.87142857,208
2024/8/11,Niigata,81,2.114285714,27.28571429,212
2024/8/18,Niigata,83,2.357142857,28.01428571,102
2024/8/25,Niigata,77.42857143,1.828571429,28.8,92
2024/9/1,Niigata,80,2.457142857,27.87142857,105
2024/9/8,Niigata,80.57142857,1.871428571,25.6,107
2024/9/15,Niigata,82.42857143,1.8,27.37142857,79
2024/9/22,Niigata,86.85714286,2,24.37142857,66
2024/9/29,Niigata,72.14285714,2.857142857,22.72857143,55
2024/10/6,Niigata,78,2.257142857,21.88571429,46
2024/10/13,Niigata,83.57142857,1.842857143,17.8,33
2024/10/20,Niigata,73.57142857,2.771428571,19.6,37
2024/10/27,Niigata,72.42857143,2.614285714,17.91428571,37
2024/11/3,Niigata,76.57142857,2.285714286,15.57142857,41
2024/11/10,Niigata,70.42857143,2.528571429,12.12857143,18
2024/11/17,Niigata,75,2.257142857,14.32857143,17
2024/11/24,Niigata,79,2.957142857,8.342857143,9
2024/12/1,Niigata,80.85714286,3.842857143,8.828571429,17
2024/12/8,Niigata,82.42857143,3.6,7.185714286,20
2024/12/15,Niigata,80.14285714,3.585714286,4.514285714,16
2024/12/22,Niigata,85.28571429,3.457142857,3.471428571,25
2024/12/29,Niigata,74.71428571,4.485714286,3.957142857,17
2025/1/5,Niigata,83.85714286,3.042857143,3.342857143,7
2025/1/12,Niigata,86.71428571,3.257142857,2.857142857,13
2025/1/19,Niigata,76.28571429,3.428571429,2.985714286,17
2025/1/26,Niigata,87.57142857,2.228571429,4.442857143,19
2025/2/2,Niigata,78.57142857,3.242857143,3.385714286,35
2025/2/9,Niigata,75.85714286,5.142857143,1.714285714,25
2025/2/16,Niigata,72.14285714,3.428571429,3.785714286,28
2025/2/23,Niigata,73.57142857,4.128571429,1.571428571,47
2025/3/2,Niigata,70,2.742857143,6.057142857,57
2025/3/9,Niigata,73,3.757142857,4.185714286,73
2025/3/16,Niigata,66,3.057142857,8,65
2025/3/23,Niigata,69.28571429,4.142857143,7.742857143,45
2025/3/30,Niigata,69.42857143,3.357142857,10.41428571,77
2025/4/6,Niigata,75.42857143,2.8,8.428571429,90
2025/4/13,Niigata,76.42857143,3.528571429,11.64285714,50
2025/4/20,Niigata,75.71428571,3.214285714,13.52857143,52
2025/4/27,Niigata,70.42857143,2.985714286,14.18571429,54
2025/5/4,Niigata,70,3.9,14.18571429,42
2025/5/11,Niigata,72.42857143,3.228571429,15.24285714,27
2025/5/18,Niigata,72.85714286,2.228571429,18.44285714,28
2025/5/25,Niigata,79.14285714,2.742857143,17.78571429,28
2025/6/1,Niigata,74.14285714,2.1,17.24285714,22
2025/6/8,Niigata,71,2.442857143,20.07142857,21
2025/6/15,Niigata,82.14285714,2.457142857,21,17
2025/6/22,Niigata,72.57142857,2.257142857,26.11428571,15
2025/6/29,Niigata,86.14285714,2.085714286,23.71428571,2
2025/7/6,Niigata,73.14285714,2.357142857,27.9,8
2025/7/13,Niigata,74.57142857,2.214285714,26.42857143,15
2025/7/20,Niigata,66.85714286,3.371428571,29.5,13
2025/7/27,Niigata,72.14285714,1.971428571,29.65714286,17
2025/8/3,Niigata,70.57142857,2.485714286,29.87142857,23
2025/8/10,Niigata,84.57142857,2.7,26.5,37
2025/8/17,Niigata,83.71428571,2,26.28571429,33
2025/8/24,Niigata,77.14285714,2.171428571,29.04285714,30
2025/8/31,Niigata,78.85714286,2.214285714,28.11428571,23
2025/9/7,Niigata,75.14285714,2.428571429,27.42857143,38
2025/9/14,Niigata,82.28571429,2.371428571,25.67142857,42
2025/9/21,Niigata,77.14285714,2.642857143,24.71428571,43
2025/9/28,Niigata,70.14285714,2.714285714,22.35714286,33
2025/10/5,Niigata,81.57142857,2.371428571,21.41428571,36
2025/10/12,Niigata,74.14285714,2.728571429,19.97142857,33
2025/10/19,Niigata,76.42857143,2.457142857,18.57142857,36
2025/10/26,Niigata,77.14285714,1.642857143,13.78571429,28
2025/11/2,Niigata,72.42857143,3.157142857,13.65714286,42
2025/11/9,Niigata,72.57142857,2.371428571,12.4,16
2025/11/16,Niigata,69.57142857,2.542857143,10.95714286,23
2025/11/23,Niigata,76.85714286,3.271428571,8.571428571,8
2025/11/30,Niigata,75.57142857,2.714285714,10.45714286,17
2025/12/7,Niigata,79.42857143,3.685714286,7.3,13
2025/12/14,Niigata,75.85714286,4.242857143,5.785714286,4
2025/12/21,Niigata,71.14285714,3.471428571,7.414285714,9
2025/12/28,Niigata,78,3.814285714,5.042857143,4
2026/1/4,Niigata,84,2.9,4.6,6
2026/1/11,Niigata,78.14285714,4.442857143,2.942857143,7
2026/1/18,Niigata,75.14285714,4.242857143,4.271428571,9
2026/1/25,Niigata,75.85714286,4.242857143,0.9,18
2024/1/7,Oita,65.42857143,2.828571429,8.4,3
2024/1/14,Oita,62.57142857,2.757142857,7.928571429,0
2024/1/21,Oita,77.14285714,2.8,10.2,0
2024/1/28,Oita,60.71428571,3.314285714,4.914285714,0
2024/2/4,Oita,82,1.957142857,7.757142857,1
2024/2/11,Oita,70.57142857,2.871428571,7.514285714,3
2024/2/18,Oita,70.42857143,2.657142857,10.01428571,2
2024/2/25,Oita,84.28571429,2.742857143,11.55714286,3
2024/3/3,Oita,64.42857143,3.385714286,7.642857143,3
2024/3/10,Oita,66.57142857,2.914285714,8.928571429,7
2024/3/17,Oita,68.42857143,2.528571429,10.77142857,3
2024/3/24,Oita,67.57142857,3,11.04285714,1
2024/3/31,Oita,71.57142857,2.571428571,14.91428571,0
2024/4/7,Oita,80,2.357142857,16,2
2024/4/14,Oita,71.71428571,2.5,15.85714286,11
2024/4/21,Oita,73.85714286,2.242857143,18.48571429,28
2024/4/28,Oita,89.42857143,1.528571429,17.45714286,36
2024/5/5,Oita,78.42857143,2.685714286,18.32857143,37
2024/5/12,Oita,71.57142857,3.242857143,18.92857143,41
2024/5/19,Oita,57,3,19.17142857,40
2024/5/26,Oita,67.71428571,2.471428571,21.67142857,40
2024/6/2,Oita,77.14285714,2.5,20.08571429,35
2024/6/9,Oita,74.14285714,2.614285714,20.95714286,52
2024/6/16,Oita,76,2.357142857,24.44285714,37
2024/6/23,Oita,83.28571429,2.385714286,23.97142857,57
