Date,Prefecture,relative.humidity,wind.speed,tavg,PM25,PM10,cases
2024/7/21,Mie,75.42857143,2.128571429,28.22857143,9.800363528,9.800363528,78
2024/7/28,Mie,71.71428571,2.385714286,29.05714286,10.58318371,10.58318371,94
2024/8/4,Mie,69.28571429,2.314285714,29.65714286,13.11069742,13.11069742,97
2024/8/11,Mie,70.85714286,2.3,28.85714286,10.41335018,10.41335018,67
2024/8/18,Mie,72,2.2,28.81428571,13.3433728,13.3433728,32
2024/8/25,Mie,78.85714286,1.6,28.58571429,10.58310967,10.58310967,29
2024/9/1,Mie,85.71428571,2.642857143,26.27142857,13.65152577,13.65152577,20
2024/9/8,Mie,74.57142857,1.7,26.85714286,16.0327269,16.0327269,29
2024/9/15,Mie,75.14285714,1.914285714,28.48571429,10.47657787,10.47657787,35
2024/9/22,Mie,74.42857143,1.942857143,28.1,9.708603966,9.708603966,23
2024/9/29,Mie,75.42857143,2.1,23.75714286,11.74567859,11.74567859,23
2024/10/6,Mie,79.85714286,1.914285714,22.81428571,9.535015796,9.535015796,10
2024/10/13,Mie,78,1.842857143,19.38571429,9.387732039,9.387732039,7
2024/10/20,Mie,80,2.314285714,20.62857143,10.20067547,10.20067547,11
2024/10/27,Mie,77.85714286,2.128571429,19.62857143,11.88132446,11.88132446,16
2024/11/3,Mie,82.71428571,2.257142857,16.94285714,10.47423459,10.47423459,17
2024/11/10,Mie,76.71428571,1.842857143,12.65714286,11.55399261,11.55399261,13
2024/11/17,Mie,84.42857143,1.742857143,15.4,12.23724521,12.23724521,8
2024/11/24,Mie,72.14285714,3,9.757142857,11.12360494,11.12360494,15
2024/12/1,Mie,71.42857143,3.385714286,9.528571429,10.84254454,10.84254454,14
2024/12/8,Mie,66.28571429,3.2,8.057142857,10.52394437,10.52394437,12
2024/12/15,Mie,75,2.457142857,5.028571429,9.065902823,9.065902823,13
2024/12/22,Mie,70.57142857,3.128571429,4.414285714,10.40389327,10.40389327,21
2024/12/29,Mie,63.28571429,3.714285714,5.257142857,10.51433416,10.51433416,21
2025/1/5,Mie,71.14285714,2.828571429,4.057142857,13.85478756,13.85478756,8
2025/1/12,Mie,68.57142857,3.514285714,2.671428571,10.85025471,10.85025471,32
2025/1/19,Mie,69.28571429,2.714285714,3.485714286,12.20589276,12.20589276,22
2025/1/26,Mie,73.71428571,2.042857143,4.528571429,15.77079795,15.77079795,81
2025/2/2,Mie,69.14285714,3.185714286,4.242857143,19.14470716,19.14470716,58
2025/2/9,Mie,59.71428571,5.257142857,1.685714286,15.30587947,15.30587947,59
2025/2/16,Mie,67.28571429,3.1,4.128571429,14.04732445,14.04732445,83
2025/2/23,Mie,73.14285714,3.585714286,1.885714286,12.3203464,12.3203464,116
2025/3/2,Mie,72.85714286,2.357142857,6.8,18.90813583,18.90813583,99
2025/3/9,Mie,77.14285714,3.057142857,5.442857143,12.01805381,12.01805381,93
2025/3/16,Mie,76.14285714,2.342857143,8.471428571,17.57955383,17.57955383,102
2025/3/23,Mie,65.42857143,3.5,7.471428571,19.05224575,19.05224575,89
2025/3/30,Mie,64.71428571,2.842857143,12.17142857,21.47917469,21.47917469,79
2025/4/6,Mie,67.28571429,2.7,9.828571429,18.63584807,18.63584807,69
2025/4/13,Mie,68.42857143,2.628571429,13.3,24.62177912,24.62177912,60
2025/4/20,Mie,68.14285714,2.557142857,15.38571429,23.47648102,23.47648102,62
2025/4/27,Mie,64,3.042857143,15.92857143,18.85140067,18.85140067,53
2025/5/4,Mie,65.57142857,2.985714286,14.97142857,20.79675445,20.79675445,32
2025/5/11,Mie,70.42857143,2.757142857,16.51428571,20.82789679,20.82789679,14
2025/5/18,Mie,74.14285714,2.071428571,19.58571429,17.9309384,17.9309384,14
2025/5/25,Mie,75.14285714,2.671428571,20.54285714,13.72482884,13.72482884,14
2025/6/1,Mie,74.14285714,2.914285714,17.84285714,20.10654385,20.10654385,14
2025/6/8,Mie,71.85714286,2.042857143,20.5,16.26521465,16.26521465,14
2025/6/15,Mie,85.28571429,1.828571429,21.51428571,14.54892466,14.54892466,9
2025/6/22,Mie,69.57142857,2.057142857,27.42857143,12.56579157,12.56579157,13
2025/6/29,Mie,80.57142857,1.914285714,25.67142857,11.15848276,11.15848276,18
2025/7/6,Mie,70.28571429,2.228571429,28.98571429,18.19905921,18.19905921,17
2025/7/13,Mie,70.28571429,2.457142857,28.81428571,18.03799073,18.03799073,20
2025/7/20,Mie,77.28571429,2.528571429,27.27142857,9.542345234,9.542345234,31
2025/7/27,Mie,70.85714286,1.842857143,29.34285714,8.727655813,8.727655813,24
2025/8/3,Mie,64.57142857,2.085714286,29.72857143,10.78346905,10.78346905,45
2025/8/10,Mie,72,2.4,28.72857143,13.55213189,13.55213189,52
2025/8/17,Mie,79.14285714,1.814285714,28.04285714,12.18799112,12.18799112,20
2025/8/24,Mie,67.28571429,1.942857143,29.8,11.95539645,11.95539645,51
2025/8/31,Mie,69.85714286,1.814285714,29.24285714,11.85003825,11.85003825,95
2025/9/7,Mie,71,1.971428571,28.27142857,6.839451054,6.839451054,121
2025/9/14,Mie,79.42857143,1.828571429,27.35714286,8.395350946,8.395350946,85
2025/9/21,Mie,75.42857143,2.228571429,26.27142857,10.67775865,10.67775865,91
2025/9/28,Mie,70.42857143,2.2,23.24285714,8.175813413,8.175813413,58
2025/10/5,Mie,82,1.685714286,21.65714286,8.321930421,8.321930421,67
2025/10/12,Mie,76.28571429,2.285714286,22.22857143,8.219835791,8.219835791,67
2025/10/19,Mie,82,1.957142857,21.35714286,5.496135252,5.496135252,87
2025/10/26,Mie,81.71428571,1.842857143,15.51428571,6.989901342,6.989901342,100
2025/11/2,Mie,76.85714286,2.485714286,13.25714286,7.175023474,7.175023474,80
2025/11/9,Mie,79.14285714,1.9,12.58571429,11.06667972,11.06667972,66
2025/11/16,Mie,75.14285714,2.042857143,11.21428571,9.877998988,9.877998988,73
2025/11/23,Mie,72.57142857,2.3,8.9,7.373058794,7.373058794,50
2025/11/30,Mie,77.85714286,2.1,9.3,10.21888945,10.21888945,43
2025/12/7,Mie,69.71428571,2.742857143,7.528571429,7.686193234,7.686193234,55
2025/12/14,Mie,73.14285714,2.671428571,6.714285714,7.170455444,7.170455444,44
2025/12/21,Mie,82,2.128571429,7.542857143,7.828892228,7.828892228,47
2025/12/28,Mie,81.28571429,2.571428571,5.814285714,6.798036897,6.798036897,35
2026/1/4,Mie,73,2.066666667,5.866666667,5.847157025,5.847157025,13
2026/1/11,Mie,67,3.628571429,3.785714286,8.438522216,8.438522216,34
2026/1/18,Mie,65.57142857,2.6,4.614285714,11.40643395,11.40643395,43
2026/1/25,Mie,63.57142857,4.128571429,2.371428571,8.391720971,8.391720971,46
2024/1/7,Miyagi,66.28571429,3.328571429,5.857142857,10.18250195,10.18250195,2
2024/1/14,Miyagi,60.71428571,3.2,3.085714286,8.581291402,8.581291402,2
2024/1/21,Miyagi,66.85714286,3.928571429,4.071428571,9.120773233,9.120773233,4
2024/1/28,Miyagi,71.28571429,3.928571429,3.671428571,7.935383812,7.935383812,4
2024/2/4,Miyagi,57.28571429,3.328571429,3.885714286,7.234172834,7.234172834,9
2024/2/11,Miyagi,66,2.885714286,2.685714286,7.377985814,7.377985814,6
2024/2/18,Miyagi,56.85714286,3.128571429,7.628571429,11.52904864,11.52904864,9
2024/2/25,Miyagi,74.57142857,3.957142857,4.257142857,10.42122134,10.42122134,13
2024/3/3,Miyagi,63.42857143,4.814285714,4.428571429,12.89181223,12.89181223,5
2024/3/10,Miyagi,68.42857143,3.585714286,2.528571429,14.61219361,14.61219361,21
2024/3/17,Miyagi,54.28571429,4.285714286,7.871428571,23.90432401,23.90432401,19
2024/3/24,Miyagi,59.85714286,4.614285714,4.942857143,15.07684484,15.07684484,29
2024/3/31,Miyagi,63.28571429,3.757142857,9.771428571,20.13838807,20.13838807,44
2024/4/7,Miyagi,56.57142857,3.371428571,11.72857143,20.46610473,20.46610473,33
2024/4/14,Miyagi,71.42857143,3.285714286,13.7,12.83505969,12.83505969,39
2024/4/21,Miyagi,59.28571429,3.5,16.1,29.9411888,29.9411888,69
2024/4/28,Miyagi,75.85714286,3.128571429,16.65714286,15.0341409,15.0341409,52
2024/5/5,Miyagi,62.71428571,2.757142857,17.27142857,17.9746597,17.9746597,46
2024/5/12,Miyagi,62.85714286,3.885714286,17.55714286,14.56729046,14.56729046,46
2024/5/19,Miyagi,70.28571429,2.914285714,17.38571429,12.98196697,12.98196697,52
2024/5/26,Miyagi,64.85714286,3.4,18.3,14.43130934,14.43130934,75
2024/6/2,Miyagi,81.14285714,2.971428571,18.11428571,12.97937355,12.97937355,71
2024/6/9,Miyagi,77.42857143,3.685714286,18.64285714,10.29499881,10.29499881,106
2024/6/16,Miyagi,79.28571429,2.728571429,22.48571429,15.3011351,15.3011351,112
2024/6/23,Miyagi,70,2.9,23.28571429,16.04255051,16.04255051,85
2024/6/30,Miyagi,75.85714286,2.528571429,23.14285714,15.2489715,15.2489715,71
2024/7/7,Miyagi,71,2.528571429,26.04285714,12.44350685,12.44350685,92
2024/7/14,Miyagi,87.28571429,2.1,24.14285714,12.90099155,12.90099155,83
2024/7/21,Miyagi,83.71428571,2.085714286,25.38571429,13.47072005,13.47072005,173
2024/7/28,Miyagi,76.42857143,2.3,27.74285714,10.98633605,10.98633605,207
2024/8/4,Miyagi,74.71428571,2.757142857,28.1,8.613154696,8.613154696,129
2024/8/11,Miyagi,76.71428571,3.342857143,28.08571429,10.02064502,10.02064502,97
2024/8/18,Miyagi,85.71428571,3.371428571,27.84285714,8.331898299,8.331898299,27
2024/8/25,Miyagi,84.14285714,2.728571429,27.12857143,10.62884487,10.62884487,61
2024/9/1,Miyagi,87.71428571,3.128571429,26.68571429,8.322368766,8.322368766,69
2024/9/8,Miyagi,79.71428571,2.414285714,25.14285714,8.281439883,8.281439883,87
2024/9/15,Miyagi,85.57142857,2.128571429,25.94285714,9.266156158,9.266156158,84
2024/9/22,Miyagi,85,2.7,22.35714286,7.001933967,7.001933967,47
2024/9/29,Miyagi,79.42857143,2.814285714,20.74285714,8.668392489,8.668392489,34
2024/10/6,Miyagi,80.71428571,2.514285714,20.55714286,7.869498019,7.869498019,40
2024/10/13,Miyagi,78.28571429,3.1,17.44285714,10.85750427,10.85750427,32
2024/10/20,Miyagi,73.42857143,3.142857143,18.45714286,8.675110499,8.675110499,34
2024/10/27,Miyagi,72.85714286,2.842857143,17.74285714,11.90752284,11.90752284,33
2024/11/3,Miyagi,72.71428571,3.014285714,14.67142857,8.32146217,8.32146217,20
2024/11/10,Miyagi,69.85714286,2.871428571,11.35714286,8.931627231,8.931627231,6
2024/11/17,Miyagi,70.42857143,2.842857143,13.64285714,9.79960835,9.79960835,12
2024/11/24,Miyagi,67.14285714,3.014285714,7.742857143,7.487340414,7.487340414,0
2024/12/1,Miyagi,67.42857143,3.057142857,8.928571429,7.236579618,7.236579618,8
2024/12/8,Miyagi,75,2.671428571,6.357142857,7.076512107,7.076512107,6
2024/12/15,Miyagi,67.28571429,3.114285714,4.314285714,7.6739002,7.6739002,14
2024/12/22,Miyagi,67.14285714,3.114285714,3.271428571,6.654538822,6.654538822,9
2024/12/29,Miyagi,67.71428571,3.057142857,2.642857143,8.429891748,8.429891748,14
2025/1/5,Miyagi,64.14285714,2.885714286,3.014285714,8.749958252,8.749958252,5
2025/1/12,Miyagi,79.14285714,2.785714286,2.671428571,8.383842877,8.383842877,8
2025/1/19,Miyagi,68.71428571,3.014285714,2.685714286,7.727698987,7.727698987,12
2025/1/26,Miyagi,66.14285714,3.042857143,4.942857143,12.55557584,12.55557584,25
2025/2/2,Miyagi,63.85714286,3.457142857,2.757142857,10.85291291,10.85291291,14
2025/2/9,Miyagi,73.28571429,3.5,1.057142857,11.3969857,11.3969857,41
2025/2/16,Miyagi,55.57142857,4.257142857,4.028571429,11.53677573,11.53677573,32
2025/2/23,Miyagi,64,3.728571429,1.128571429,9.495430831,9.495430831,67
2025/3/2,Miyagi,53.57142857,3.285714286,6.728571429,18.39206944,18.39206944,45
2025/3/9,Miyagi,64.14285714,3.828571429,3.571428571,9.729088214,9.729088214,38
2025/3/16,Miyagi,58.85714286,3.928571429,7.857142857,16.84129033,16.84129033,64
2025/3/23,Miyagi,56,4.042857143,8.071428571,18.8721463,18.8721463,50
2025/3/30,Miyagi,60.28571429,3.714285714,10.48571429,21.80221856,21.80221856,41
2025/4/6,Miyagi,75.57142857,3.214285714,7.128571429,12.23031097,12.23031097,50
2025/4/13,Miyagi,73.28571429,2.857142857,11.54285714,21.36767554,21.36767554,28
2025/4/20,Miyagi,70.28571429,2.857142857,13.77142857,19.86938423,19.86938423,24
2025/4/27,Miyagi,62.71428571,3.557142857,14.05714286,18.29702972,18.29702972,30
2025/5/4,Miyagi,67.14285714,3.742857143,13.92857143,20.30375391,20.30375391,21
2025/5/11,Miyagi,69,3.785714286,15.02857143,18.5181979,18.5181979,11
2025/5/18,Miyagi,82.42857143,2.685714286,17.5,18.82435861,18.82435861,13
2025/5/25,Miyagi,75.71428571,2.828571429,16.81428571,18.93386403,18.93386403,22
2025/6/1,Miyagi,75.85714286,3.457142857,16.15714286,14.96500759,14.96500759,13
2025/6/8,Miyagi,68.57142857,2.557142857,20.48571429,19.74335196,19.74335196,17
2025/6/15,Miyagi,80,2.7,20.88571429,15.69427077,15.69427077,15
2025/6/22,Miyagi,74.71428571,2.585714286,25.52857143,14.75304709,14.75304709,15
2025/6/29,Miyagi,79.71428571,2.6,24.84285714,10.72698346,10.72698346,24
2025/7/6,Miyagi,74.42857143,1.971428571,27.62857143,16.10792984,16.10792984,30
2025/7/13,Miyagi,77.85714286,2.385714286,24.75714286,12.99576597,12.99576597,36
2025/7/20,Miyagi,82.14285714,3.085714286,25.88571429,10.82392015,10.82392015,32
2025/7/27,Miyagi,68.42857143,2.314285714,29.85714286,9.614569818,9.614569818,37
2025/8/3,Miyagi,77.57142857,2.9,27.94285714,6.893933158,6.893933158,47
2025/8/10,Miyagi,79,2.671428571,27.12857143,12.31266348,12.31266348,53
2025/8/17,Miyagi,78.71428571,2.514285714,26.57142857,8.799253913,8.799253913,39
2025/8/24,Miyagi,67.42857143,2.585714286,29.31428571,12.51322159,12.51322159,52
2025/8/31,Miyagi,76.57142857,2.7,27.21428571,11.3298962,11.3298962,46
2025/9/7,Miyagi,78.42857143,2.857142857,26.4,7.524348824,7.524348824,57
2025/9/14,Miyagi,86,2.514285714,24.37142857,4.929413416,4.929413416,48
2025/9/21,Miyagi,76.85714286,2.857142857,23.44285714,6.049250752,6.049250752,42
2025/9/28,Miyagi,68,2.771428571,21.47142857,4.937707355,4.937707355,36
2025/10/5,Miyagi,76.57142857,2.571428571,21.27142857,6.83687674,6.83687674,15
2025/10/12,Miyagi,75.57142857,2.8,17.95714286,5.665365199,5.665365199,15
2025/10/19,Miyagi,77,3.228571429,17.08571429,6.455541608,6.455541608,18
2025/10/26,Miyagi,73.57142857,2.885714286,12.81428571,5.537046731,5.537046731,17
2025/11/2,Miyagi,66.71428571,3.2,13.32857143,7.27006799,7.27006799,24
2025/11/9,Miyagi,65.28571429,2.628571429,11.57142857,8.262868514,8.262868514,16
2025/11/16,Miyagi,60.57142857,3.414285714,10.34285714,5.39368325,5.39368325,6
2025/11/23,Miyagi,67.57142857,2.785714286,8.214285714,5.168165678,5.168165678,6
2025/11/30,Miyagi,69.28571429,2.728571429,10.07142857,5.398815067,5.398815067,3
2025/12/7,Miyagi,69.28571429,2.757142857,7.214285714,5.496277761,5.496277761,7
2025/12/14,Miyagi,69.42857143,3.685714286,4.9,4.054156805,4.054156805,8
2025/12/21,Miyagi,69.28571429,3.142857143,7.342857143,5.706236978,5.706236978,8
2025/12/28,Miyagi,71.57142857,3.257142857,3.842857143,5.614077414,5.614077414,12
2026/1/4,Miyagi,70.66666667,2.533333333,4.166666667,3.160474808,3.160474808,6
2026/1/11,Miyagi,66,3.128571429,2.857142857,4.246818825,4.246818825,12
2026/1/18,Miyagi,64.85714286,4.2,3.671428571,4.843550484,4.843550484,17
2026/1/25,Miyagi,65.71428571,3.271428571,-0.2,5.16375356,5.16375356,27
2024/1/7,Miyazaki,67.71428571,3.328571429,9.328571429,11.82110735,11.82110735,2
2024/1/14,Miyazaki,66.71428571,3.128571429,8.957142857,10.86889716,10.86889716,4
2024/1/21,Miyazaki,76.71428571,2.671428571,12.18571429,8.120524916,8.120524916,1
2024/1/28,Miyazaki,53.71428571,4.828571429,6.657142857,8.004571935,8.004571935,3
2024/2/4,Miyazaki,85.28571429,1.857142857,10.62857143,11.99464553,11.99464553,1
2024/2/11,Miyazaki,64.42857143,3.542857143,10.65714286,18.39671041,18.39671041,1
2024/2/18,Miyazaki,73,2.785714286,12.68571429,12.34543444,12.34543444,1
2024/2/25,Miyazaki,85.71428571,2.557142857,14.81428571,9.82174066,9.82174066,2
2024/3/3,Miyazaki,61.85714286,3.685714286,9.657142857,12.94441715,12.94441715,5
2024/3/10,Miyazaki,68.57142857,2.728571429,10.85714286,18.01436277,18.01436277,6
2024/3/17,Miyazaki,67,3.214285714,12.95714286,21.02360764,21.02360764,5
2024/3/24,Miyazaki,72.28571429,3.157142857,12.65714286,18.30650096,18.30650096,6
2024/3/31,Miyazaki,69,4.071428571,17.64285714,16.07706872,16.07706872,6
2024/4/7,Miyazaki,85.42857143,2.857142857,17.85714286,14.18808488,14.18808488,21
2024/4/14,Miyazaki,79.42857143,2.957142857,16.92857143,15.39654522,15.39654522,64
2024/4/21,Miyazaki,83.28571429,2.4,18.84285714,25.67045678,25.67045678,51
2024/4/28,Miyazaki,87.14285714,2.157142857,19.65714286,17.32626675,17.32626675,37
2024/5/5,Miyazaki,82.57142857,2.928571429,20.21428571,15.24193333,15.24193333,38
2024/5/12,Miyazaki,76.57142857,3.114285714,19.28571429,15.04579209,15.04579209,42
2024/5/19,Miyazaki,67.57142857,3.585714286,19.5,15.52393238,15.52393238,58
2024/5/26,Miyazaki,81.14285714,2.571428571,21.24285714,19.83047855,19.83047855,87
2024/6/2,Miyazaki,79.14285714,2.614285714,21.58571429,16.67779861,16.67779861,111
2024/6/9,Miyazaki,80.14285714,2.657142857,21.31428571,11.70120505,11.70120505,116
2024/6/16,Miyazaki,82.57142857,2.771428571,23.98571429,11.22551905,11.22551905,114
2024/6/23,Miyazaki,85.85714286,3.028571429,24.48571429,13.15410206,13.15410206,157
2024/6/30,Miyazaki,87.42857143,2.7,25.45714286,11.04571601,11.04571601,166
2024/7/7,Miyazaki,68.14285714,4.942857143,30.7,7.89492023,7.89492023,242
2024/7/14,Miyazaki,79.85714286,3.357142857,27.97142857,8.662539288,8.662539288,254
2024/7/21,Miyazaki,76.42857143,2.942857143,29.18571429,9.018965006,9.018965006,169
2024/7/28,Miyazaki,79.71428571,2.528571429,29.64285714,8.914805412,8.914805412,182
2024/8/4,Miyazaki,73,2.871428571,30.34285714,9.724841732,9.724841732,193
2024/8/11,Miyazaki,75.42857143,2.871428571,29.88571429,15.97565595,15.97565595,117
2024/8/18,Miyazaki,74.42857143,2.871428571,29.74285714,14.65920116,14.65920116,36
2024/8/25,Miyazaki,82.42857143,2.685714286,28.92857143,6.92345273,6.92345273,19
2024/9/1,Miyazaki,82.14285714,5.785714286,27.97142857,12.58857891,12.58857891,32
2024/9/8,Miyazaki,80.28571429,2.557142857,27.07142857,13.90639976,13.90639976,16
2024/9/15,Miyazaki,86.71428571,3.771428571,27.92857143,7.665633295,7.665633295,13
2024/9/22,Miyazaki,84.57142857,3.128571429,28.35714286,7.220659058,7.220659058,4
2024/9/29,Miyazaki,79.71428571,3.142857143,25.24285714,11.59943981,11.59943981,7
2024/10/6,Miyazaki,87.57142857,2.214285714,24.08571429,9.607229237,9.607229237,6
2024/10/13,Miyazaki,79.85714286,2.657142857,22.37142857,8.713653129,8.713653129,10
2024/10/20,Miyazaki,85.42857143,2.785714286,23.51428571,9.12324956,9.12324956,1
2024/10/27,Miyazaki,87.85714286,2.585714286,22.32857143,11.82524848,11.82524848,5
2024/11/3,Miyazaki,83,2.271428571,21.24285714,9.169982784,9.169982784,4
2024/11/10,Miyazaki,77.42857143,2.485714286,17.82857143,8.419951627,8.419951627,0
2024/11/17,Miyazaki,87.28571429,2.071428571,19.98571429,12.92848404,12.92848404,4
2024/11/24,Miyazaki,69.71428571,2.642857143,13.85714286,9.522211414,9.522211414,9
2024/12/1,Miyazaki,72.57142857,3.471428571,11.88571429,10.82457396,10.82457396,2
2024/12/8,Miyazaki,61.85714286,3.171428571,11.78571429,11.80258035,11.80258035,1
2024/12/15,Miyazaki,64,3.042857143,8.885714286,11.11045627,11.11045627,6
2024/12/22,Miyazaki,62.71428571,3.371428571,8.285714286,9.554533662,9.554533662,8
2024/12/29,Miyazaki,61,3.814285714,8.057142857,10.00784503,10.00784503,2
2025/1/5,Miyazaki,64.71428571,3.157142857,7.742857143,9.723372816,9.723372816,0
2025/1/12,Miyazaki,56.85714286,3.985714286,6.571428571,15.05422483,15.05422483,8
2025/1/19,Miyazaki,65.14285714,3.185714286,7.128571429,11.58216657,11.58216657,8
2025/1/26,Miyazaki,66.14285714,3.185714286,9.885714286,18.34560043,18.34560043,17
2025/2/2,Miyazaki,69.71428571,3.657142857,8,16.18591708,16.18591708,17
2025/2/9,Miyazaki,54.14285714,5.214285714,4.371428571,12.25744033,12.25744033,30
2025/2/16,Miyazaki,69,3.328571429,8.085714286,14.01200577,14.01200577,34
2025/2/23,Miyazaki,46.14285714,4.542857143,7.071428571,11.21223638,11.21223638,49
2025/3/2,Miyazaki,65.57142857,3.342857143,11.91428571,16.13029794,16.13029794,74
2025/3/9,Miyazaki,77,2.514285714,11.28571429,17.08964407,17.08964407,71
2025/3/16,Miyazaki,80.71428571,2.971428571,13.1,23.60850506,23.60850506,99
2025/3/23,Miyazaki,54.42857143,5.271428571,11.74285714,21.03915813,21.03915813,63
2025/3/30,Miyazaki,66.57142857,4,17.48571429,18.97968866,18.97968866,59
2025/4/6,Miyazaki,67.71428571,2.842857143,12.25714286,22.30450009,22.30450009,65
2025/4/13,Miyazaki,67.14285714,3.742857143,16.58571429,18.73327772,18.73327772,34
2025/4/20,Miyazaki,67.71428571,4.014285714,17.98571429,20.50696571,20.50696571,28
2025/4/27,Miyazaki,77.85714286,2.828571429,19.1,19.00749393,19.00749393,25
2025/5/4,Miyazaki,71.57142857,3.342857143,18.48571429,21.48848718,21.48848718,7
2025/5/11,Miyazaki,76.28571429,3.614285714,18.51428571,25.16181073,25.16181073,1
2025/5/18,Miyazaki,79,3.042857143,20.87142857,18.45955682,18.45955682,4
2025/5/25,Miyazaki,83.42857143,2.828571429,22.67142857,16.65078446,16.65078446,1
2025/6/1,Miyazaki,75,2.6,19.94285714,17.52018162,17.52018162,2
2025/6/8,Miyazaki,73.14285714,3.042857143,22.22857143,14.53808573,14.53808573,0
2025/6/15,Miyazaki,89.14285714,2.442857143,24.32857143,11.51376442,11.51376442,2
2025/6/22,Miyazaki,73.42857143,3.671428571,28.58571429,12.63519764,12.63519764,2
2025/6/29,Miyazaki,82.14285714,2.585714286,27.77142857,9.202032721,9.202032721,3
