"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"2707",2024-02-18,"Nagano",69.85714286,2.285714286,4.471428571,6
"2708",2024-02-25,"Nagano",78.85714286,3.3,4.5,9
"2709",2024-03-03,"Nagano",78.42857143,2.785714286,1.285714286,16
"2710",2024-03-10,"Nagano",78.57142857,2.328571429,1.414285714,10
"2711",2024-03-17,"Nagano",68.71428571,2.257142857,4.857142857,11
"2712",2024-03-24,"Nagano",71.71428571,2.442857143,2.814285714,11
"2713",2024-03-31,"Nagano",78.57142857,2.928571429,8.271428571,6
"2714",2024-04-07,"Nagano",66.28571429,2.528571429,10.55714286,14
"2715",2024-04-14,"Nagano",61.14285714,2.828571429,13.1,33
"2716",2024-04-21,"Nagano",59.85714286,3.1,15.48571429,27
"2717",2024-04-28,"Nagano",65.28571429,3.542857143,17.25714286,43
"2718",2024-05-05,"Nagano",59.85714286,2.785714286,17.31428571,22
"2719",2024-05-12,"Nagano",57,3.785714286,16.17142857,25
"2720",2024-05-19,"Nagano",61.57142857,2.914285714,17.34285714,30
"2721",2024-05-26,"Nagano",68.14285714,3.285714286,17.95714286,59
"2722",2024-06-02,"Nagano",76.57142857,2.685714286,17.58571429,55
"2723",2024-06-09,"Nagano",66.42857143,2.842857143,19.2,68
"2724",2024-06-16,"Nagano",62.57142857,2.771428571,23.82857143,59
"2725",2024-06-23,"Nagano",73.57142857,2.457142857,21.25714286,48
"2726",2024-06-30,"Nagano",78.42857143,2.214285714,22.74285714,59
"2727",2024-07-07,"Nagano",81.14285714,1.871428571,25.22857143,60
"2728",2024-07-14,"Nagano",85.42857143,1.442857143,23.92857143,71
"2729",2024-07-21,"Nagano",83,1.757142857,25.37142857,52
"2730",2024-07-28,"Nagano",78.28571429,1.942857143,27.01428571,89
"2731",2024-08-04,"Nagano",76.28571429,2.028571429,27.25714286,66
"2732",2024-08-11,"Nagano",77,2.728571429,26.81428571,82
"2733",2024-08-18,"Nagano",77.71428571,2.128571429,27.45714286,36
"2734",2024-08-25,"Nagano",79.14285714,2.1,27.02857143,27
"2735",2024-09-01,"Nagano",77.85714286,3.071428571,26,38
"2736",2024-09-08,"Nagano",75,2.142857143,25.51428571,51
"2737",2024-09-15,"Nagano",79,2.214285714,26.9,21
"2738",2024-09-22,"Nagano",83.71428571,1.971428571,25.14285714,24
"2739",2024-09-29,"Nagano",74,3.014285714,21.14285714,19
"2740",2024-10-06,"Nagano",78.14285714,2.442857143,20.75714286,23
"2741",2024-10-13,"Nagano",81.14285714,2.142857143,17.04285714,15
"2742",2024-10-20,"Nagano",74.42857143,3.114285714,18.67142857,10
"2743",2024-10-27,"Nagano",75.71428571,3.271428571,16.72857143,13
"2744",2024-11-03,"Nagano",85.71428571,2.457142857,13.11428571,11
"2745",2024-11-10,"Nagano",79,2.142857143,9.071428571,15
"2746",2024-11-17,"Nagano",77.14285714,2.742857143,13.57142857,14
"2747",2024-11-24,"Nagano",82.57142857,2.2,5.614285714,10
"2748",2024-12-01,"Nagano",79.28571429,2.342857143,6.8,12
"2749",2024-12-08,"Nagano",84.85714286,1.7,4.6,10
"2750",2024-12-15,"Nagano",85.57142857,1.6,0.8,10
"2751",2024-12-22,"Nagano",89.28571429,1.557142857,0.7,15
"2752",2024-12-29,"Nagano",89.42857143,1.571428571,0.414285714,12
"2753",2025-01-05,"Nagano",83.71428571,1.6,0.342857143,5
"2754",2025-01-12,"Nagano",83.42857143,1.828571429,0.214285714,14
"2755",2025-01-19,"Nagano",81.57142857,1.771428571,-0.071428571,19
"2756",2025-01-26,"Nagano",78.14285714,1.9,2.414285714,28
"2757",2025-02-02,"Nagano",78.85714286,1.8,1.242857143,30
"2758",2025-02-09,"Nagano",85,1.771428571,-1.2,35
"2759",2025-02-16,"Nagano",79.14285714,2.271428571,0.657142857,38
"2760",2025-02-23,"Nagano",79.28571429,2.342857143,-1.871428571,51
"2761",2025-03-02,"Nagano",67.42857143,1.985714286,3.028571429,70
"2762",2025-03-09,"Nagano",80.14285714,3.642857143,1.642857143,66
"2763",2025-03-16,"Nagano",70.71428571,3.185714286,6.257142857,64
"2764",2025-03-23,"Nagano",67,2.485714286,5.557142857,64
"2765",2025-03-30,"Nagano",65.42857143,3.328571429,10.05714286,49
"2766",2025-04-06,"Nagano",72.85714286,3.042857143,7.585714286,44
"2767",2025-04-13,"Nagano",69.28571429,3.128571429,10.77142857,34
"2768",2025-04-20,"Nagano",63.42857143,2.542857143,12.95714286,40
"2769",2025-04-27,"Nagano",58,3.1,14.7,28
"2770",2025-05-04,"Nagano",60.85714286,3.2,13.67142857,29
"2771",2025-05-11,"Nagano",66,3.385714286,14.72857143,6
"2772",2025-05-18,"Nagano",69.85714286,2.428571429,18.34285714,10
"2773",2025-05-25,"Nagano",70.14285714,3.285714286,18.5,7
"2774",2025-06-01,"Nagano",73.85714286,2.785714286,16.28571429,1
"2775",2025-06-08,"Nagano",68.71428571,2.271428571,19.3,5
"2776",2025-06-15,"Nagano",78.57142857,2.6,20.81428571,1
"2777",2025-06-22,"Nagano",68.71428571,2.871428571,26.31428571,1
"2778",2025-06-29,"Nagano",77.14285714,2.2,24.15714286,4
"2779",2025-07-06,"Nagano",74.28571429,2.157142857,26.62857143,4
"2780",2025-07-13,"Nagano",69.28571429,2.685714286,27.3,6
"2781",2025-07-20,"Nagano",64.71428571,3.957142857,27.54285714,1
"2782",2025-07-27,"Nagano",69.57142857,2.228571429,28.14285714,3
"2783",2025-08-03,"Nagano",65.14285714,2.871428571,29.15714286,8
"2784",2025-08-10,"Nagano",77.42857143,2.085714286,26.18571429,6
"2785",2025-08-17,"Nagano",80.42857143,2.042857143,26,8
"2786",2025-08-24,"Nagano",73.85714286,2.214285714,27.61428571,14
"2787",2025-08-31,"Nagano",74.71428571,2.128571429,27.05714286,23
"2788",2025-09-07,"Nagano",75.85714286,2.214285714,25.84285714,16
"2789",2025-09-14,"Nagano",81.57142857,2.314285714,24.84285714,26
"2790",2025-09-21,"Nagano",79.57142857,2.585714286,23.24285714,35
"2791",2025-09-28,"Nagano",72,2.828571429,20.72857143,41
"2792",2025-10-05,"Nagano",76.85714286,2.7,20.25714286,43
"2793",2025-10-12,"Nagano",75.71428571,3.242857143,18.72857143,57
"2794",2025-10-19,"Nagano",80.14285714,2.814285714,17.8,45
"2795",2025-10-26,"Nagano",79.28571429,2.071428571,11.81428571,61
"2796",2025-11-02,"Nagano",78.85714286,2.014285714,11,56
"2797",2025-11-09,"Nagano",79.57142857,1.985714286,9.285714286,40
"2798",2025-11-16,"Nagano",78.57142857,1.9,7.785714286,36
"2799",2025-11-23,"Nagano",77.85714286,1.8,5.8,53
"2800",2025-11-30,"Nagano",78,1.985714286,6.842857143,46
"2801",2025-12-07,"Nagano",81.28571429,1.571428571,3.842857143,61
"2802",2025-12-14,"Nagano",79.57142857,2.357142857,2.771428571,55
"2803",2025-12-21,"Nagano",82.57142857,1.971428571,3.957142857,52
"2804",2025-12-28,"Nagano",85.28571429,2.2,1.6,54
"2805",2026-01-04,"Nagano",83.33333333,1.333333333,1.966666667,15
"2806",2026-01-11,"Nagano",76.71428571,2.271428571,0.157142857,29
"2807",2026-01-18,"Nagano",79.14285714,2.042857143,1.085714286,30
"2808",2026-01-25,"Nagano",79.28571429,2.171428571,-1.714285714,23
"2809",2024-01-07,"Nagasaki",67.42857143,1.8,9.028571429,0
"2810",2024-01-14,"Nagasaki",66.28571429,1.642857143,8.514285714,3
"2811",2024-01-21,"Nagasaki",74,2.342857143,11.71428571,0
"2812",2024-01-28,"Nagasaki",64.57142857,2.7,4.542857143,0
"2813",2024-02-04,"Nagasaki",77.42857143,1.942857143,9.414285714,3
"2814",2024-02-11,"Nagasaki",66.71428571,2.514285714,8.785714286,1
"2815",2024-02-18,"Nagasaki",70.14285714,1.985714286,11.58571429,0
"2816",2024-02-25,"Nagasaki",79.71428571,2.471428571,12.41428571,5
"2817",2024-03-03,"Nagasaki",61.42857143,2.671428571,8.128571429,6
"2818",2024-03-10,"Nagasaki",61.71428571,2.4,9.985714286,2
"2819",2024-03-17,"Nagasaki",69.28571429,1.928571429,11.41428571,9
"2820",2024-03-24,"Nagasaki",61.71428571,3.285714286,13.27142857,2
"2821",2024-03-31,"Nagasaki",76.57142857,2.828571429,15.71428571,8
"2822",2024-04-07,"Nagasaki",77.71428571,2.628571429,17.08571429,15
"2823",2024-04-14,"Nagasaki",71.14285714,2.157142857,16.88571429,27
"2824",2024-04-21,"Nagasaki",75.14285714,1.757142857,17.72857143,21
"2825",2024-04-28,"Nagasaki",79.28571429,1.828571429,18.41428571,36
"2826",2024-05-05,"Nagasaki",71,2.2,19.67142857,19
"2827",2024-05-12,"Nagasaki",71.28571429,2.357142857,18.58571429,34
"2828",2024-05-19,"Nagasaki",54.71428571,2.914285714,19.6,49
"2829",2024-05-26,"Nagasaki",66.85714286,2.057142857,22.38571429,72
"2830",2024-06-02,"Nagasaki",73.71428571,2.242857143,19.87142857,55
"2831",2024-06-09,"Nagasaki",67.57142857,1.914285714,21.65714286,80
"2832",2024-06-16,"Nagasaki",75.28571429,1.928571429,24.4,75
"2833",2024-06-23,"Nagasaki",82.14285714,3.242857143,23.74285714,110
"2834",2024-06-30,"Nagasaki",89.57142857,2.671428571,23.77142857,160
"2835",2024-07-07,"Nagasaki",81.57142857,4.557142857,28.01428571,207
"2836",2024-07-14,"Nagasaki",83.14285714,3.071428571,26.65714286,279
"2837",2024-07-21,"Nagasaki",80,2.714285714,28.28571429,183
"2838",2024-07-28,"Nagasaki",73.42857143,1.871428571,29.98571429,217
"2839",2024-08-04,"Nagasaki",75.28571429,2.371428571,30.41428571,236
"2840",2024-08-11,"Nagasaki",69.42857143,2.257142857,30.64285714,143
"2841",2024-08-18,"Nagasaki",69.71428571,2.114285714,29.78571429,55
"2842",2024-08-25,"Nagasaki",75.71428571,1.885714286,29.64285714,40
"2843",2024-09-01,"Nagasaki",71.71428571,2.942857143,28.27142857,32
"2844",2024-09-08,"Nagasaki",70.14285714,1.757142857,28.25714286,30
"2845",2024-09-15,"Nagasaki",66.14285714,1.471428571,30.28571429,16
"2846",2024-09-22,"Nagasaki",69.57142857,2.042857143,29.9,10
"2847",2024-09-29,"Nagasaki",66.28571429,2.028571429,26.61428571,2
"2848",2024-10-06,"Nagasaki",75.14285714,1.885714286,23.92857143,7
"2849",2024-10-13,"Nagasaki",63.57142857,2.071428571,21.97142857,7
"2850",2024-10-20,"Nagasaki",72.57142857,1.971428571,24.2,2
"2851",2024-10-27,"Nagasaki",72.14285714,1.957142857,22.18571429,2
"2852",2024-11-03,"Nagasaki",68,2.414285714,20.84285714,1
"2853",2024-11-10,"Nagasaki",66,1.642857143,17.74285714,0
"2854",2024-11-17,"Nagasaki",76.85714286,1.742857143,19.17142857,4
"2855",2024-11-24,"Nagasaki",56.42857143,2.028571429,13.92857143,0
"2856",2024-12-01,"Nagasaki",63.71428571,3.5,12.28571429,3
"2857",2024-12-08,"Nagasaki",59.42857143,2.242857143,11.45714286,1
"2858",2024-12-15,"Nagasaki",64.14285714,1.957142857,8.542857143,7
"2859",2024-12-22,"Nagasaki",63.28571429,2.257142857,7.685714286,2
"2860",2024-12-29,"Nagasaki",63.57142857,2.142857143,7.785714286,4
"2861",2025-01-05,"Nagasaki",64.71428571,1.757142857,7.5,2
"2862",2025-01-12,"Nagasaki",65.85714286,2.671428571,5.285714286,10
"2863",2025-01-19,"Nagasaki",65.71428571,1.714285714,7,5
"2864",2025-01-26,"Nagasaki",59.57142857,1.757142857,9.357142857,8
"2865",2025-02-02,"Nagasaki",64.28571429,3.042857143,7,16
"2866",2025-02-09,"Nagasaki",66.71428571,3.242857143,2.728571429,16
"2867",2025-02-16,"Nagasaki",65.14285714,2.1,7.185714286,24
"2868",2025-02-23,"Nagasaki",53.57142857,2.757142857,4.842857143,43
"2869",2025-03-02,"Nagasaki",70.28571429,2.171428571,10.65714286,43
"2870",2025-03-09,"Nagasaki",68,2.757142857,9.657142857,66
"2871",2025-03-16,"Nagasaki",67.28571429,2.342857143,12.02857143,98
"2872",2025-03-23,"Nagasaki",64.14285714,3.3,10.38571429,87
"2873",2025-03-30,"Nagasaki",67.57142857,3.314285714,15.38571429,77
"2874",2025-04-06,"Nagasaki",57.57142857,2.5,11.78571429,67
"2875",2025-04-13,"Nagasaki",66.14285714,2.871428571,15.72857143,61
"2876",2025-04-20,"Nagasaki",68.57142857,3.357142857,17.67142857,43
"2877",2025-04-27,"Nagasaki",68.85714286,2.271428571,17.58571429,32
"2878",2025-05-04,"Nagasaki",61.71428571,2.514285714,17.45714286,10
"2879",2025-05-11,"Nagasaki",72.14285714,2.7,17.5,7
"2880",2025-05-18,"Nagasaki",72.42857143,2.057142857,20.1,6
"2881",2025-05-25,"Nagasaki",80.42857143,2.385714286,21.05714286,8
"2882",2025-06-01,"Nagasaki",61.85714286,2.142857143,20.27142857,4
"2883",2025-06-08,"Nagasaki",69.57142857,1.928571429,21.21428571,3
"2884",2025-06-15,"Nagasaki",89.71428571,2.214285714,23.07142857,7
"2885",2025-06-22,"Nagasaki",78.28571429,2.814285714,26.52857143,5
"2886",2025-06-29,"Nagasaki",82,2,26.18571429,27
"2887",2025-07-06,"Nagasaki",73.42857143,2.157142857,28.94285714,23
"2888",2025-07-13,"Nagasaki",74.28571429,1.728571429,29.05714286,12
"2889",2025-07-20,"Nagasaki",75.42857143,1.957142857,27.58571429,10
"2890",2025-07-27,"Nagasaki",63.57142857,1.585714286,30.31428571,8
"2891",2025-08-03,"Nagasaki",63.85714286,2.1,29.92857143,13
"2892",2025-08-10,"Nagasaki",82.14285714,3.828571429,28.61428571,16
"2893",2025-08-17,"Nagasaki",76.85714286,2.385714286,29.11428571,13
"2894",2025-08-24,"Nagasaki",74.14285714,1.785714286,29.15714286,22
"2895",2025-08-31,"Nagasaki",76.85714286,1.785714286,29.21428571,65
"2896",2025-09-07,"Nagasaki",76,1.814285714,28.82857143,88
"2897",2025-09-14,"Nagasaki",79.28571429,1.928571429,28.55714286,82
"2898",2025-09-21,"Nagasaki",78.28571429,1.771428571,27.55714286,106
"2899",2025-09-28,"Nagasaki",74.85714286,1.585714286,26.7,68
"2900",2025-10-05,"Nagasaki",71.85714286,1.885714286,24.91428571,42
"2901",2025-10-12,"Nagasaki",70.42857143,1.842857143,25.75714286,53
"2902",2025-10-19,"Nagasaki",78,1.714285714,25.04285714,43
"2903",2025-10-26,"Nagasaki",64.14285714,2.071428571,20.45714286,42
"2904",2025-11-02,"Nagasaki",56.85714286,2.285714286,17.18571429,21
"2905",2025-11-09,"Nagasaki",61.42857143,2,17.9,22
"2906",2025-11-16,"Nagasaki",65,1.628571429,15.48571429,25
"2907",2025-11-23,"Nagasaki",65.85714286,1.742857143,12.65714286,9
"2908",2025-11-30,"Nagasaki",67,2.214285714,13.34285714,4
"2909",2025-12-07,"Nagasaki",67.85714286,2.057142857,10.71428571,5
"2910",2025-12-14,"Nagasaki",66.57142857,2.085714286,10.9,0
"2911",2025-12-21,"Nagasaki",72.42857143,1.814285714,12.1,2
"2912",2025-12-28,"Nagasaki",65,2.242857143,8.971428571,2
"2913",2026-01-04,"Nagasaki",61.66666667,2.266666667,10.63333333,3
"2914",2026-01-11,"Nagasaki",61.57142857,2.942857143,7.242857143,1
"2915",2026-01-18,"Nagasaki",66,2.242857143,10.52857143,20
"2916",2026-01-25,"Nagasaki",58.57142857,2.985714286,6.285714286,14
"2917",2024-01-07,"Nara",75.28571429,1.842857143,6.371428571,0
"2918",2024-01-14,"Nara",71.71428571,1.971428571,4.328571429,2
"2919",2024-01-21,"Nara",76.71428571,2.214285714,7.014285714,1
"2920",2024-01-28,"Nara",65.57142857,2.528571429,4.128571429,2
"2921",2024-02-04,"Nara",75,1.557142857,5.5,3
"2922",2024-02-11,"Nara",77,1.871428571,4.585714286,8
"2923",2024-02-18,"Nara",72,1.9,9.557142857,2
"2924",2024-02-25,"Nara",87.71428571,2.228571429,8.385714286,0
"2925",2024-03-03,"Nara",68.85714286,2.928571429,5.414285714,12
"2926",2024-03-10,"Nara",67.42857143,2.614285714,6.1,39
"2927",2024-03-17,"Nara",66.42857143,1.928571429,8.914285714,38
"2928",2024-03-24,"Nara",71.57142857,2.471428571,6.3,64
"2929",2024-03-31,"Nara",73,2.285714286,13.05714286,115
"2930",2024-04-07,"Nara",67,1.857142857,15.1,99
"2931",2024-04-14,"Nara",63.57142857,2.271428571,15.74285714,142
"2932",2024-04-21,"Nara",60.71428571,1.971428571,18.05714286,207
"2933",2024-04-28,"Nara",76,1.885714286,18.85714286,181
"2934",2024-05-05,"Nara",73.57142857,1.842857143,18.05714286,106
"2935",2024-05-12,"Nara",62.28571429,2.228571429,17.84285714,114
"2936",2024-05-19,"Nara",67.85714286,2.114285714,18,89
"2937",2024-05-26,"Nara",68.71428571,2.1,20.22857143,78
"2938",2024-06-02,"Nara",79,1.857142857,19.6,52
"2939",2024-06-09,"Nara",67,2.042857143,20.72857143,51
"2940",2024-06-16,"Nara",68.42857143,2.057142857,24.68571429,27
"2941",2024-06-23,"Nara",78.71428571,1.757142857,23.42857143,28
"2942",2024-06-30,"Nara",77.57142857,2.2,25.18571429,32
"2943",2024-07-07,"Nara",74,2.485714286,28.57142857,33
"2944",2024-07-14,"Nara",79.28571429,2.157142857,26.87142857,35
"2945",2024-07-21,"Nara",71,2.128571429,29.05714286,27
"2946",2024-07-28,"Nara",68.28571429,2.042857143,30.44285714,29
"2947",2024-08-04,"Nara",65.85714286,2.042857143,30.64285714,47
"2948",2024-08-11,"Nara",70.28571429,1.957142857,29.32857143,29
"2949",2024-08-18,"Nara",68.28571429,2.042857143,29.64285714,26
"2950",2024-08-25,"Nara",75.71428571,1.6,29.17142857,13
"2951",2024-09-01,"Nara",80.28571429,2.871428571,27.35714286,10
"2952",2024-09-08,"Nara",69.71428571,1.614285714,27.81428571,21
"2953",2024-09-15,"Nara",75.28571429,1.8,28.84285714,12
"2954",2024-09-22,"Nara",72.57142857,2.042857143,28.91428571,14
"2955",2024-09-29,"Nara",71.57142857,2.114285714,24.67142857,14
"2956",2024-10-06,"Nara",78.42857143,1.714285714,23.32857143,13
"2957",2024-10-13,"Nara",76,1.8,20.12857143,7
"2958",2024-10-20,"Nara",75.42857143,2,21.75714286,9
"2959",2024-10-27,"Nara",76,2.242857143,20.32857143,11
"2960",2024-11-03,"Nara",83.85714286,1.842857143,17.42857143,6
"2961",2024-11-10,"Nara",72.42857143,1.614285714,14.14285714,23
"2962",2024-11-17,"Nara",81,1.6,16.55714286,9
"2963",2024-11-24,"Nara",73.28571429,2.014285714,10.4,4
"2964",2024-12-01,"Nara",69.71428571,2.514285714,10.64285714,7
"2965",2024-12-08,"Nara",63.85714286,2.5,9.571428571,26
"2966",2024-12-15,"Nara",71.57142857,1.942857143,6.328571429,23
"2967",2024-12-22,"Nara",68.71428571,2.3,5.414285714,29
"2968",2024-12-29,"Nara",61.85714286,2.642857143,6.142857143,32
"2969",2025-01-05,"Nara",67,2.085714286,5.442857143,3
"2970",2025-01-12,"Nara",67.42857143,2.7,3.7,22
"2971",2025-01-19,"Nara",65.57142857,2.157142857,5.057142857,27
"2972",2025-01-26,"Nara",72.85714286,1.571428571,6,50
"2973",2025-02-02,"Nara",68.28571429,2.528571429,5,54
"2974",2025-02-09,"Nara",58.57142857,3.642857143,2.3,71
"2975",2025-02-16,"Nara",68.14285714,2.071428571,4.814285714,67
"2976",2025-02-23,"Nara",68.85714286,2.728571429,2.914285714,93
"2977",2025-03-02,"Nara",71.14285714,1.7,7.885714286,125
"2978",2025-03-09,"Nara",75.28571429,2.585714286,6.342857143,89
"2979",2025-03-16,"Nara",71,1.957142857,9.814285714,76
"2980",2025-03-23,"Nara",61.14285714,2.771428571,8.742857143,54
"2981",2025-03-30,"Nara",59.28571429,2.642857143,14.27142857,44
"2982",2025-04-06,"Nara",65.57142857,2.171428571,10.87142857,25
"2983",2025-04-13,"Nara",63.42857143,2.057142857,14.55714286,27
"2984",2025-04-20,"Nara",66.28571429,2.285714286,16.27142857,30
"2985",2025-04-27,"Nara",59.71428571,2.114285714,17.22857143,17
"2986",2025-05-04,"Nara",60.42857143,2.414285714,16.07142857,9
"2987",2025-05-11,"Nara",66.28571429,2.357142857,17.28571429,12
"2988",2025-05-18,"Nara",69.42857143,1.814285714,20.57142857,4
"2989",2025-05-25,"Nara",72.14285714,2.257142857,21.42857143,9
"2990",2025-06-01,"Nara",69.14285714,2.242857143,18.82857143,5
"2991",2025-06-08,"Nara",67.28571429,1.714285714,21.35714286,7
"2992",2025-06-15,"Nara",83,1.628571429,22.57142857,10
"2993",2025-06-22,"Nara",63.85714286,1.971428571,28.38571429,14
"2994",2025-06-29,"Nara",77.42857143,1.757142857,26.45714286,13
"2995",2025-07-06,"Nara",69.14285714,1.757142857,29.41428571,9
"2996",2025-07-13,"Nara",68.85714286,2.128571429,29.51428571,6
"2997",2025-07-20,"Nara",73.14285714,1.828571429,28.07142857,13
"2998",2025-07-27,"Nara",71,1.814285714,29.57142857,13
"2999",2025-08-03,"Nara",63,1.885714286,30.58571429,16
"3000",2025-08-10,"Nara",69.42857143,2.342857143,29.34285714,13
"3001",2025-08-17,"Nara",74.71428571,1.985714286,29.04285714,11
"3002",2025-08-24,"Nara",67.85714286,1.857142857,30.04285714,16
"3003",2025-08-31,"Nara",68.57142857,1.785714286,29.84285714,31
"3004",2025-09-07,"Nara",70.71428571,1.857142857,28.71428571,55
"3005",2025-09-14,"Nara",75.14285714,1.8,28.25714286,50
"3006",2025-09-21,"Nara",72.57142857,2.028571429,27.4,51
"3007",2025-09-28,"Nara",68.85714286,1.742857143,23.94285714,46
"3008",2025-10-05,"Nara",79.71428571,1.614285714,22.35714286,46
"3009",2025-10-12,"Nara",74.42857143,1.957142857,23.08571429,71
"3010",2025-10-19,"Nara",79.57142857,1.857142857,22.35714286,82
"3011",2025-10-26,"Nara",79.28571429,1.685714286,16.18571429,62
"3012",2025-11-02,"Nara",75.28571429,2.071428571,14.3,46
"3013",2025-11-09,"Nara",79.14285714,1.714285714,13.48571429,32
"3014",2025-11-16,"Nara",73.57142857,1.471428571,12.25714286,36
"3015",2025-11-23,"Nara",69.28571429,1.842857143,10.35714286,40
"3016",2025-11-30,"Nara",77.14285714,1.485714286,10.58571429,41
"3017",2025-12-07,"Nara",67.71428571,2.114285714,8.771428571,33
"3018",2025-12-14,"Nara",70,2.114285714,7.771428571,27
"3019",2025-12-21,"Nara",80.14285714,1.6,8.671428571,28
"3020",2025-12-28,"Nara",78.57142857,1.985714286,6.585714286,43
"3021",2026-01-04,"Nara",73.33333333,1.666666667,6.866666667,4
"3022",2026-01-11,"Nara",64,2.828571429,5.314285714,26
"3023",2026-01-18,"Nara",62.85714286,1.957142857,6.542857143,29
"3024",2026-01-25,"Nara",61.71428571,3.142857143,3.471428571,26
"3025",2024-01-07,"Niigata",80.14285714,2.8,5.942857143,2
"3026",2024-01-14,"Niigata",82.85714286,3.128571429,2.371428571,2
"3027",2024-01-21,"Niigata",74.85714286,3.457142857,4.485714286,1
"3028",2024-01-28,"Niigata",77.57142857,4.642857143,4.028571429,4
"3029",2024-02-04,"Niigata",73.42857143,2.628571429,4,1
"3030",2024-02-11,"Niigata",85.28571429,2.2,2.928571429,3
"3031",2024-02-18,"Niigata",67.71428571,2.7,6.9,3
"3032",2024-02-25,"Niigata",76.71428571,2.5,5.314285714,4
"3033",2024-03-03,"Niigata",77.71428571,4.157142857,4.057142857,14
"3034",2024-03-10,"Niigata",72.85714286,3,3.542857143,8
"3035",2024-03-17,"Niigata",68.85714286,3.742857143,7.328571429,14
"3036",2024-03-24,"Niigata",72.57142857,3.585714286,5.114285714,13
"3037",2024-03-31,"Niigata",74.14285714,3.285714286,9.371428571,17
"3038",2024-04-07,"Niigata",66.85714286,1.957142857,10.98571429,28
"3039",2024-04-14,"Niigata",68.71428571,2.228571429,12.74285714,49
"3040",2024-04-21,"Niigata",74.57142857,2.528571429,14.57142857,101
"3041",2024-04-28,"Niigata",73.71428571,2.9,15.72857143,131
"3042",2024-05-05,"Niigata",71.71428571,2.128571429,15.9,80
"3043",2024-05-12,"Niigata",67.28571429,2.371428571,16.52857143,74
"3044",2024-05-19,"Niigata",65.85714286,3.1,17.85714286,107
"3045",2024-05-26,"Niigata",74.42857143,2.2,17.15714286,111
"3046",2024-06-02,"Niigata",81.57142857,2.385714286,17.75714286,99
"3047",2024-06-09,"Niigata",76,1.971428571,19.44285714,108
"3048",2024-06-16,"Niigata",73.42857143,2.185714286,23.92857143,93
"3049",2024-06-23,"Niigata",69.71428571,2.357142857,23.51428571,112
