"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"3192",2025-04-20,"Toyama",64.14285714,3.814285714,15.52857143,25
"3193",2025-04-20,"Wakayama",67.14285714,4.3,16.67142857,20
"3194",2025-04-20,"Yamagata",75,2.114285714,12.84285714,30
"3195",2025-04-20,"Yamaguchi",76,1.957142857,15.4,66
"3196",2025-04-20,"Yamanashi",64.28571429,3.214285714,12.62857143,5
"3197",2025-04-27,"Aichi",57,3.714285714,18.08571429,42
"3198",2025-04-27,"Akita",83.85714286,2.442857143,11.98571429,3
"3199",2025-04-27,"Aomori",74.57142857,4.171428571,11.02857143,15
"3200",2025-04-27,"Chiba",71.85714286,4.028571429,17.62857143,53
"3201",2025-04-27,"Ehime",67.57142857,2.1,17.18571429,27
"3202",2025-04-27,"Fukui",73.57142857,3,14.78571429,20
"3203",2025-04-27,"Fukuoka",68.85714286,2.885714286,17.2,79
"3204",2025-04-27,"Fukushima",55.42857143,3.285714286,15.65714286,33
"3205",2025-04-27,"Gifu",51.14285714,3.8,17.87142857,26
"3206",2025-04-27,"Gunma",54.28571429,2.557142857,17.6,11
"3207",2025-04-27,"Hiroshima",55.28571429,3.028571429,17.6,42
"3208",2025-04-27,"Hokkaido",73,4.342857143,9.671428571,111
"3209",2025-04-27,"Hyogo",58.71428571,3.342857143,18.07142857,77
"3210",2025-04-27,"Ibaraki",77,1.828571429,15.95714286,20
"3211",2025-04-27,"Ishikawa",66.14285714,4.128571429,14.84285714,28
"3212",2025-04-27,"Iwate",73.28571429,3.7,11.91428571,11
"3213",2025-04-27,"Kagawa",58.85714286,2.3,18.3,14
"3214",2025-04-27,"Kagoshima",78.14285714,4.342857143,18.41428571,64
"3215",2025-04-27,"Kanagawa",72.85714286,3.471428571,17.92857143,48
"3216",2025-04-27,"Kochi",73,2.628571429,19.35714286,31
"3217",2025-04-27,"Kumamoto",65.57142857,1.928571429,18.78571429,16
"3218",2025-04-27,"Kyoto",54.57142857,2.385714286,17.61428571,21
"3219",2025-04-27,"Mie",64,3.042857143,15.92857143,53
"3220",2025-04-27,"Miyagi",62.71428571,3.557142857,14.05714286,30
"3221",2025-04-27,"Miyazaki",77.85714286,2.828571429,19.1,25
"3222",2025-04-27,"Nagano",58,3.1,14.7,28
"3223",2025-04-27,"Nagasaki",68.85714286,2.271428571,17.58571429,32
"3224",2025-04-27,"Nara",59.71428571,2.114285714,17.22857143,17
"3225",2025-04-27,"Niigata",70.42857143,2.985714286,14.18571429,54
"3226",2025-04-27,"Oita",71.14285714,2.642857143,17.44285714,24
"3227",2025-04-27,"Okayama",59,2.828571429,17.78571429,18
"3228",2025-04-27,"Okinawa",80.71428571,4,22.17142857,24
"3229",2025-04-27,"Osaka",54.57142857,2.385714286,18.14285714,169
"3230",2025-04-27,"Saga",65.28571429,3,18.15714286,5
"3231",2025-04-27,"Saitama",66.14285714,2.728571429,17.7,83
"3232",2025-04-27,"Shiga",71,2.942857143,14.98571429,17
"3233",2025-04-27,"Shimane",73.85714286,2.657142857,15.27142857,7
"3234",2025-04-27,"Shizuoka",75.71428571,1.957142857,18.34285714,62
"3235",2025-04-27,"Tochigi",70.42857143,3.128571429,16.44285714,16
"3236",2025-04-27,"Tokushima",61.71428571,3.571428571,18.5,16
"3237",2025-04-27,"Tokyo",74.71428571,3.071428571,17.61428571,102
"3238",2025-04-27,"Tottori",70.42857143,3.142857143,15.42857143,10
"3239",2025-04-27,"Toyama",66.42857143,3.4,14.84285714,17
"3240",2025-04-27,"Wakayama",56.85714286,3.714285714,18.61428571,15
"3241",2025-04-27,"Yamagata",63.28571429,2.242857143,13.77142857,31
"3242",2025-04-27,"Yamaguchi",67.71428571,2.314285714,16.88571429,37
"3243",2025-04-27,"Yamanashi",75,2.414285714,14.02857143,2
"3244",2025-05-04,"Aichi",57.28571429,3.857142857,16.85714286,45
"3245",2025-05-04,"Akita",83,2.728571429,12.12857143,3
"3246",2025-05-04,"Aomori",77.42857143,3.842857143,11.35714286,7
"3247",2025-05-04,"Chiba",66,4.514285714,18.07142857,43
"3248",2025-05-04,"Ehime",64.42857143,2.571428571,16.6,15
"3249",2025-05-04,"Fukui",64.85714286,3.285714286,15.38571429,19
"3250",2025-05-04,"Fukuoka",59.28571429,3.228571429,17.55714286,52
"3251",2025-05-04,"Fukushima",62.71428571,3.557142857,14.52857143,25
"3252",2025-05-04,"Gifu",51.14285714,3.228571429,16.81428571,7
"3253",2025-05-04,"Gunma",54.85714286,3.228571429,16.81428571,14
"3254",2025-05-04,"Hiroshima",50.85714286,3.242857143,16.88571429,41
"3255",2025-05-04,"Hokkaido",78.28571429,4.128571429,10.15714286,85
"3256",2025-05-04,"Hyogo",57.71428571,3.314285714,17.02857143,50
"3257",2025-05-04,"Ibaraki",70.85714286,2.028571429,16.54285714,23
"3258",2025-05-04,"Ishikawa",63.42857143,3.757142857,15.07142857,15
"3259",2025-05-04,"Iwate",75.71428571,3.657142857,12.1,13
"3260",2025-05-04,"Kagawa",59.14285714,2.685714286,17.18571429,6
"3261",2025-05-04,"Kagoshima",75,4.528571429,18.11428571,36
"3262",2025-05-04,"Kanagawa",67,3.671428571,17.78571429,42
"3263",2025-05-04,"Kochi",62.28571429,3.071428571,17.71428571,30
"3264",2025-05-04,"Kumamoto",59.57142857,2.271428571,17.88571429,21
"3265",2025-05-04,"Kyoto",56.71428571,2.414285714,16.84285714,21
"3266",2025-05-04,"Mie",65.57142857,2.985714286,14.97142857,32
"3267",2025-05-04,"Miyagi",67.14285714,3.742857143,13.92857143,21
"3268",2025-05-04,"Miyazaki",71.57142857,3.342857143,18.48571429,7
"3269",2025-05-04,"Nagano",60.85714286,3.2,13.67142857,29
"3270",2025-05-04,"Nagasaki",61.71428571,2.514285714,17.45714286,10
"3271",2025-05-04,"Nara",60.42857143,2.414285714,16.07142857,9
"3272",2025-05-04,"Niigata",70,3.9,14.18571429,42
"3273",2025-05-04,"Oita",63.71428571,3.2,16.95714286,14
"3274",2025-05-04,"Okayama",59.42857143,3.242857143,16.55714286,12
"3275",2025-05-04,"Okinawa",75.71428571,3.7,22.45714286,35
"3276",2025-05-04,"Osaka",54.42857143,2.2,17.44285714,75
"3277",2025-05-04,"Saga",59.57142857,3.542857143,17.44285714,8
"3278",2025-05-04,"Saitama",62.28571429,3.357142857,17.55714286,28
"3279",2025-05-04,"Shiga",65.42857143,3.442857143,15.38571429,19
"3280",2025-05-04,"Shimane",64.71428571,3.185714286,15.45714286,1
"3281",2025-05-04,"Shizuoka",65.42857143,2.171428571,17.58571429,37
"3282",2025-05-04,"Tochigi",64,4.085714286,16.37142857,11
"3283",2025-05-04,"Tokushima",63.14285714,3.471428571,17.12857143,6
"3284",2025-05-04,"Tokyo",67.57142857,3.042857143,17.57142857,58
"3285",2025-05-04,"Tottori",61.42857143,3.528571429,15.8,11
"3286",2025-05-04,"Toyama",66,3.071428571,14.54285714,18
"3287",2025-05-04,"Wakayama",59.14285714,3.814285714,17.11428571,9
"3288",2025-05-04,"Yamagata",67.85714286,2.457142857,13.12857143,24
"3289",2025-05-04,"Yamaguchi",63.85714286,2.528571429,16.25714286,30
"3290",2025-05-04,"Yamanashi",63.42857143,2.628571429,12.62857143,1
"3291",2025-05-11,"Aichi",68.71428571,3.357142857,17.58571429,16
"3292",2025-05-11,"Akita",87,2.414285714,12.21428571,2
"3293",2025-05-11,"Aomori",71.57142857,3.728571429,13.1,11
"3294",2025-05-11,"Chiba",69.85714286,4.471428571,18.6,22
"3295",2025-05-11,"Ehime",73.14285714,2.3,16.92857143,9
"3296",2025-05-11,"Fukui",70.14285714,3.271428571,16.4,14
"3297",2025-05-11,"Fukuoka",68.71428571,2.914285714,17.92857143,13
"3298",2025-05-11,"Fukushima",63.85714286,3.114285714,15.7,16
"3299",2025-05-11,"Gifu",63.14285714,3.114285714,17.48571429,21
"3300",2025-05-11,"Gunma",60,2.7,16.81428571,4
"3301",2025-05-11,"Hiroshima",58.42857143,3.385714286,17.05714286,13
"3302",2025-05-11,"Hokkaido",72.57142857,2.9,12.71428571,54
"3303",2025-05-11,"Hyogo",60.28571429,4.2,18.04285714,28
"3304",2025-05-11,"Ibaraki",75.57142857,1.557142857,16.92857143,6
"3305",2025-05-11,"Ishikawa",66.57142857,4.114285714,16.17142857,15
"3306",2025-05-11,"Iwate",78.14285714,3.214285714,12.82857143,10
"3307",2025-05-11,"Kagawa",65.71428571,2.885714286,17.67142857,3
"3308",2025-05-11,"Kagoshima",82.42857143,4.228571429,18.62857143,29
"3309",2025-05-11,"Kanagawa",70.71428571,3.542857143,18.4,39
"3310",2025-05-11,"Kochi",74.85714286,2.6,17.74285714,14
"3311",2025-05-11,"Kumamoto",71.28571429,2.385714286,17.98571429,9
"3312",2025-05-11,"Kyoto",61.42857143,2.371428571,17.9,12
"3313",2025-05-11,"Mie",70.42857143,2.757142857,16.51428571,14
"3314",2025-05-11,"Miyagi",69,3.785714286,15.02857143,11
"3315",2025-05-11,"Miyazaki",76.28571429,3.614285714,18.51428571,1
"3316",2025-05-11,"Nagano",66,3.385714286,14.72857143,6
"3317",2025-05-11,"Nagasaki",72.14285714,2.7,17.5,7
"3318",2025-05-11,"Nara",66.28571429,2.357142857,17.28571429,12
"3319",2025-05-11,"Niigata",72.42857143,3.228571429,15.24285714,27
"3320",2025-05-11,"Oita",72.57142857,2.671428571,17.32857143,18
"3321",2025-05-11,"Okayama",66,3.442857143,17,9
"3322",2025-05-11,"Okinawa",86.85714286,5.057142857,22.92857143,35
"3323",2025-05-11,"Osaka",60.85714286,2.557142857,18.14285714,37
"3324",2025-05-11,"Saga",68.57142857,3.257142857,17.72857143,1
"3325",2025-05-11,"Saitama",67,2.642857143,17.37142857,28
"3326",2025-05-11,"Shiga",74,2.971428571,16.11428571,11
"3327",2025-05-11,"Shimane",73.42857143,4.2,16.05714286,1
"3328",2025-05-11,"Shizuoka",72.71428571,2.171428571,18.4,23
"3329",2025-05-11,"Tochigi",68,3.257142857,16.54285714,9
"3330",2025-05-11,"Tokushima",67.71428571,3.685714286,17.92857143,7
"3331",2025-05-11,"Tokyo",73,3.057142857,17.97142857,27
"3332",2025-05-11,"Tottori",69.85714286,3.714285714,16.72857143,7
"3333",2025-05-11,"Toyama",69.57142857,3.342857143,15.81428571,10
"3334",2025-05-11,"Wakayama",65.14285714,3.728571429,17.81428571,6
"3335",2025-05-11,"Yamagata",68.57142857,2.142857143,14.12857143,16
"3336",2025-05-11,"Yamaguchi",72,2.585714286,16.77142857,25
"3337",2025-05-11,"Yamanashi",74.85714286,2.4,13.1,2
"3338",2025-05-18,"Aichi",69,2.342857143,21.04285714,13
"3339",2025-05-18,"Akita",84.57142857,1.671428571,15.47142857,1
"3340",2025-05-18,"Aomori",72.14285714,3.085714286,16.42857143,9
"3341",2025-05-18,"Chiba",79,4.285714286,20.81428571,19
"3342",2025-05-18,"Ehime",69.42857143,2.1,20.37142857,9
"3343",2025-05-18,"Fukui",66.14285714,2.942857143,20.34285714,13
"3344",2025-05-18,"Fukuoka",69.57142857,2.514285714,21.15714286,28
"3345",2025-05-18,"Fukushima",71.42857143,2.014285714,19.74285714,20
"3346",2025-05-18,"Gifu",64.71428571,2.1,20.87142857,11
"3347",2025-05-18,"Gunma",66.28571429,1.8,20.12857143,2
"3348",2025-05-18,"Hiroshima",58.85714286,2.8,20.6,12
"3349",2025-05-18,"Hokkaido",76.28571429,2.714285714,14.87142857,64
"3350",2025-05-18,"Hyogo",69.57142857,3.114285714,20.88571429,54
"3351",2025-05-18,"Ibaraki",83.85714286,1.4,19.37142857,14
"3352",2025-05-18,"Ishikawa",65.14285714,3.2,19.87142857,4
"3353",2025-05-18,"Iwate",75.71428571,2.9,17.28571429,9
"3354",2025-05-18,"Kagawa",67.28571429,2.314285714,21.05714286,8
"3355",2025-05-18,"Kagoshima",85.71428571,3.4,20.42857143,14
"3356",2025-05-18,"Kanagawa",79.28571429,3.557142857,20.57142857,39
"3357",2025-05-18,"Kochi",75.14285714,2.257142857,20.61428571,15
"3358",2025-05-18,"Kumamoto",70.85714286,2.114285714,20.8,2
"3359",2025-05-18,"Kyoto",62.71428571,2.014285714,21.42857143,9
"3360",2025-05-18,"Mie",74.14285714,2.071428571,19.58571429,14
"3361",2025-05-18,"Miyagi",82.42857143,2.685714286,17.5,13
"3362",2025-05-18,"Miyazaki",79,3.042857143,20.87142857,4
"3363",2025-05-18,"Nagano",69.85714286,2.428571429,18.34285714,10
"3364",2025-05-18,"Nagasaki",72.42857143,2.057142857,20.1,6
"3365",2025-05-18,"Nara",69.42857143,1.814285714,20.57142857,4
"3366",2025-05-18,"Niigata",72.85714286,2.228571429,18.44285714,28
"3367",2025-05-18,"Oita",77.28571429,2.271428571,20.17142857,10
"3368",2025-05-18,"Okayama",69.28571429,2.871428571,20.47142857,4
"3369",2025-05-18,"Okinawa",84.14285714,4.671428571,25.02857143,44
"3370",2025-05-18,"Osaka",66.28571429,2.085714286,21.42857143,46
"3371",2025-05-18,"Saga",70.28571429,2.9,20.97142857,2
"3372",2025-05-18,"Saitama",75.14285714,1.871428571,20.32857143,38
"3373",2025-05-18,"Shiga",73.71428571,2.128571429,19.74285714,11
"3374",2025-05-18,"Shimane",75,3.314285714,18.7,0
"3375",2025-05-18,"Shizuoka",80.14285714,2.114285714,20.48571429,16
"3376",2025-05-18,"Tochigi",78.71428571,2.471428571,19.68571429,8
"3377",2025-05-18,"Tokushima",76.42857143,2.642857143,20.42857143,6
"3378",2025-05-18,"Tokyo",79.14285714,2.957142857,20.74285714,22
"3379",2025-05-18,"Tottori",67.57142857,3.328571429,19.78571429,7
"3380",2025-05-18,"Toyama",67.71428571,3.071428571,20.01428571,5
"3381",2025-05-18,"Wakayama",71.42857143,3.785714286,20.78571429,9
"3382",2025-05-18,"Yamagata",69.85714286,1.842857143,18.54285714,16
"3383",2025-05-18,"Yamaguchi",70.71428571,2.3,19.87142857,32
"3384",2025-05-18,"Yamanashi",79.28571429,2.328571429,16.07142857,2
"3385",2025-05-25,"Aichi",69,2.928571429,22.04285714,20
"3386",2025-05-25,"Akita",89.57142857,1.814285714,14,1
"3387",2025-05-25,"Aomori",75.42857143,3.571428571,13.97142857,10
"3388",2025-05-25,"Chiba",78.57142857,4.314285714,20.57142857,36
"3389",2025-05-25,"Ehime",77.14285714,2.157142857,21.64285714,16
"3390",2025-05-25,"Fukui",71,2.857142857,21.07142857,19
"3391",2025-05-25,"Fukuoka",82.71428571,3.5,20.81428571,22
"3392",2025-05-25,"Fukushima",73.71428571,2.528571429,18.27142857,12
"3393",2025-05-25,"Gifu",63.85714286,3.042857143,22.3,5
"3394",2025-05-25,"Gunma",68.57142857,1.914285714,20.48571429,0
"3395",2025-05-25,"Hiroshima",63.71428571,3.471428571,21.95714286,14
"3396",2025-05-25,"Hokkaido",76.42857143,3.385714286,12.95714286,45
"3397",2025-05-25,"Hyogo",73.28571429,4.242857143,21.87142857,24
"3398",2025-05-25,"Ibaraki",81.42857143,1.742857143,18.92857143,14
"3399",2025-05-25,"Ishikawa",74.57142857,4.257142857,19.58571429,11
"3400",2025-05-25,"Iwate",79.71428571,2.785714286,14.34285714,8
"3401",2025-05-25,"Kagawa",73,2.7,21.44285714,1
"3402",2025-05-25,"Kagoshima",90.57142857,4.542857143,21.8,15
"3403",2025-05-25,"Kanagawa",77,3.485714286,20.84285714,55
"3404",2025-05-25,"Kochi",77.57142857,2.742857143,22.71428571,15
"3405",2025-05-25,"Kumamoto",80,2.042857143,22.07142857,4
"3406",2025-05-25,"Kyoto",68.14285714,2.457142857,21.91428571,7
"3407",2025-05-25,"Mie",75.14285714,2.671428571,20.54285714,14
"3408",2025-05-25,"Miyagi",75.71428571,2.828571429,16.81428571,22
"3409",2025-05-25,"Miyazaki",83.42857143,2.828571429,22.67142857,1
"3410",2025-05-25,"Nagano",70.14285714,3.285714286,18.5,7
"3411",2025-05-25,"Nagasaki",80.42857143,2.385714286,21.05714286,8
"3412",2025-05-25,"Nara",72.14285714,2.257142857,21.42857143,9
"3413",2025-05-25,"Niigata",79.14285714,2.742857143,17.78571429,28
"3414",2025-05-25,"Oita",84,2.485714286,20.57142857,6
"3415",2025-05-25,"Okayama",72,3.457142857,21.4,7
"3416",2025-05-25,"Okinawa",85.71428571,5.042857143,26.74285714,79
"3417",2025-05-25,"Osaka",71.14285714,2.657142857,21.95714286,37
"3418",2025-05-25,"Saga",81.28571429,3.728571429,21.18571429,0
"3419",2025-05-25,"Saitama",73.28571429,2.114285714,20.78571429,38
"3420",2025-05-25,"Shiga",77.85714286,2.7,20.27142857,8
"3421",2025-05-25,"Shimane",86.57142857,2.914285714,18.87142857,3
"3422",2025-05-25,"Shizuoka",73.14285714,2.457142857,22.27142857,17
"3423",2025-05-25,"Tochigi",76.71428571,2.6,19.55714286,3
"3424",2025-05-25,"Tokushima",77.57142857,3.285714286,21.47142857,6
"3425",2025-05-25,"Tokyo",76.71428571,2.885714286,20.72857143,28
"3426",2025-05-25,"Tottori",77.85714286,2.871428571,20.12857143,5
"3427",2025-05-25,"Toyama",78.14285714,2.871428571,19.1,12
"3428",2025-05-25,"Wakayama",72.85714286,4.142857143,22.21428571,4
"3429",2025-05-25,"Yamagata",71.85714286,2.171428571,17.68571429,19
"3430",2025-05-25,"Yamaguchi",81,2.142857143,20.47142857,31
"3431",2025-05-25,"Yamanashi",76.71428571,2.542857143,17.3,0
"3432",2025-06-01,"Aichi",70.85714286,3.414285714,19.45714286,6
"3433",2025-06-01,"Akita",79.71428571,1.9,15.62857143,0
"3434",2025-06-01,"Aomori",70,3.628571429,15,9
"3435",2025-06-01,"Chiba",76.71428571,3.257142857,17.68571429,19
"3436",2025-06-01,"Ehime",68.14285714,2.071428571,19.17142857,11
"3437",2025-06-01,"Fukui",77.42857143,2.671428571,18.47142857,4
"3438",2025-06-01,"Fukuoka",67.14285714,2.714285714,19.7,12
"3439",2025-06-01,"Fukushima",73,2.414285714,16.91428571,15
"3440",2025-06-01,"Gifu",65,3.285714286,19.72857143,3
"3441",2025-06-01,"Gunma",67,1.985714286,18.45714286,0
"3442",2025-06-01,"Hiroshima",48.42857143,3.571428571,20.11428571,11
"3443",2025-06-01,"Hokkaido",72,2.8,14.61428571,50
"3444",2025-06-01,"Hyogo",61.57142857,3.7,20.4,25
"3445",2025-06-01,"Ibaraki",80.85714286,1.542857143,16.77142857,10
"3446",2025-06-01,"Ishikawa",73.42857143,3.5,18.31428571,6
"3447",2025-06-01,"Iwate",72.85714286,3.614285714,15.75714286,13
"3448",2025-06-01,"Kagawa",63.14285714,2.242857143,20.17142857,2
"3449",2025-06-01,"Kagoshima",75.42857143,3.6,20.11428571,12
"3450",2025-06-01,"Kanagawa",74.85714286,3.914285714,18.1,41
"3451",2025-06-01,"Kochi",65.85714286,2.728571429,20.61428571,5
"3452",2025-06-01,"Kumamoto",59.57142857,1.842857143,20.82857143,2
"3453",2025-06-01,"Kyoto",64.14285714,2.585714286,19.64285714,9
"3454",2025-06-01,"Mie",74.14285714,2.914285714,17.84285714,14
"3455",2025-06-01,"Miyagi",75.85714286,3.457142857,16.15714286,13
"3456",2025-06-01,"Miyazaki",75,2.6,19.94285714,2
"3457",2025-06-01,"Nagano",73.85714286,2.785714286,16.28571429,1
"3458",2025-06-01,"Nagasaki",61.85714286,2.142857143,20.27142857,4
"3459",2025-06-01,"Nara",69.14285714,2.242857143,18.82857143,5
"3460",2025-06-01,"Niigata",74.14285714,2.1,17.24285714,22
"3461",2025-06-01,"Oita",66.57142857,2.414285714,19.47142857,4
"3462",2025-06-01,"Okayama",61.71428571,2.914285714,19.91428571,2
"3463",2025-06-01,"Okinawa",77.14285714,4.228571429,23.48571429,77
"3464",2025-06-01,"Osaka",61.85714286,2.914285714,20.15714286,44
"3465",2025-06-01,"Saga",54.85714286,3.085714286,20.95714286,1
"3466",2025-06-01,"Saitama",72.14285714,2.357142857,18.55714286,24
"3467",2025-06-01,"Shiga",78.85714286,2.942857143,17.8,7
"3468",2025-06-01,"Shimane",77.42857143,2.328571429,16.98571429,6
"3469",2025-06-01,"Shizuoka",72.85714286,2.128571429,19.85714286,21
"3470",2025-06-01,"Tochigi",73.42857143,3.857142857,17.62857143,1
"3471",2025-06-01,"Tokushima",64.57142857,3.2,20.17142857,4
"3472",2025-06-01,"Tokyo",74.57142857,2.671428571,17.94285714,42
"3473",2025-06-01,"Tottori",78,2.785714286,17.71428571,5
"3474",2025-06-01,"Toyama",80.85714286,2.585714286,17.4,9
"3475",2025-06-01,"Wakayama",65.57142857,3.571428571,20.01428571,10
"3476",2025-06-01,"Yamagata",71.14285714,1.814285714,16.77142857,19
"3477",2025-06-01,"Yamaguchi",65.85714286,1.871428571,18.97142857,17
"3478",2025-06-01,"Yamanashi",81.28571429,2.328571429,13.77142857,0
"3479",2025-06-08,"Aichi",65.28571429,2.828571429,22.07142857,9
"3480",2025-06-08,"Akita",82.71428571,2.5,17.47142857,0
"3481",2025-06-08,"Aomori",65.57142857,4.671428571,18.92857143,7
"3482",2025-06-08,"Chiba",74.71428571,3.714285714,22.34285714,14
"3483",2025-06-08,"Ehime",71.28571429,2.1,21.08571429,3
"3484",2025-06-08,"Fukui",65.57142857,2.471428571,20.98571429,5
"3485",2025-06-08,"Fukuoka",64.14285714,2.342857143,22.28571429,18
"3486",2025-06-08,"Fukushima",63.14285714,2,21.54285714,10
"3487",2025-06-08,"Gifu",59,2.542857143,22.3,3
"3488",2025-06-08,"Gunma",59.85714286,2.257142857,22.04285714,0
"3489",2025-06-08,"Hiroshima",59.71428571,2.557142857,21.85714286,7
"3490",2025-06-08,"Hokkaido",76.14285714,4.042857143,16.4,33
"3491",2025-06-08,"Hyogo",65.28571429,3.257142857,22.11428571,24
"3492",2025-06-08,"Ibaraki",77.14285714,1.714285714,21.5,6
"3493",2025-06-08,"Ishikawa",63.85714286,3.357142857,20.81428571,1
"3494",2025-06-08,"Iwate",71,2.985714286,18.82857143,10
"3495",2025-06-08,"Kagawa",66.85714286,2.185714286,22.14285714,2
"3496",2025-06-08,"Kagoshima",80,3.471428571,21.54285714,14
"3497",2025-06-08,"Kanagawa",76.14285714,3.285714286,22.05714286,41
"3498",2025-06-08,"Kochi",69.28571429,2.342857143,22.12857143,6
"3499",2025-06-08,"Kumamoto",67.28571429,1.685714286,22.12857143,17
"3500",2025-06-08,"Kyoto",58.71428571,1.814285714,22.21428571,5
"3501",2025-06-08,"Mie",71.85714286,2.042857143,20.5,14
"3502",2025-06-08,"Miyagi",68.57142857,2.557142857,20.48571429,17
"3503",2025-06-08,"Miyazaki",73.14285714,3.042857143,22.22857143,0
"3504",2025-06-08,"Nagano",68.71428571,2.271428571,19.3,5
"3505",2025-06-08,"Nagasaki",69.57142857,1.928571429,21.21428571,3
"3506",2025-06-08,"Nara",67.28571429,1.714285714,21.35714286,7
"3507",2025-06-08,"Niigata",71,2.442857143,20.07142857,21
"3508",2025-06-08,"Oita",71.28571429,2.185714286,21.62857143,10
"3509",2025-06-08,"Okayama",69.42857143,2.6,21.62857143,8
"3510",2025-06-08,"Okinawa",85.14285714,5.114285714,26.27142857,82
"3511",2025-06-08,"Osaka",63.28571429,2.142857143,22.22857143,41
"3512",2025-06-08,"Saga",67.28571429,2.5,22.01428571,0
"3513",2025-06-08,"Saitama",70.14285714,2.185714286,22.5,25
"3514",2025-06-08,"Shiga",72.42857143,1.957142857,20.17142857,4
"3515",2025-06-08,"Shimane",71.42857143,2.757142857,20.48571429,1
"3516",2025-06-08,"Shizuoka",75.57142857,1.971428571,22.08571429,28
"3517",2025-06-08,"Tochigi",73.42857143,2.871428571,21.67142857,4
"3518",2025-06-08,"Tokushima",66.71428571,2.742857143,22.04285714,6
"3519",2025-06-08,"Tokyo",77.28571429,2.857142857,22.04285714,33
"3520",2025-06-08,"Tottori",62.71428571,2.914285714,21.67142857,5
"3521",2025-06-08,"Toyama",65.71428571,2.785714286,21.04285714,2
"3522",2025-06-08,"Wakayama",65.28571429,3.185714286,21.81428571,10
"3523",2025-06-08,"Yamagata",64.14285714,1.971428571,20.25714286,17
"3524",2025-06-08,"Yamaguchi",71.42857143,1.9,21.05714286,12
"3525",2025-06-08,"Yamanashi",77.42857143,1.857142857,17.18571429,0
